country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
United Kingdom,2012,37287.375,2255210414080.0,2379.26,1.055,63960487.0,485.334,54.48,158.24,9.887,1.639,56316.551,17.036,2.662,1.241,8.374,1.291,3.782,2.314,12699.268,1.249,7.622,3.573,1.552,144.871,0.266,29.707,487.477,0.205,0.058,0.28,0.852,5.02,0.034,24.117,0.301,0.002,3.646,3.442,75617.797,170.288,252.626,0.398,7.888,0.004,2.416,0.212,2.55,0.057,1.481,0.039,3.046,8.129,519.908,3079.692,2.808,87.327,29.719,1.393,5.349,148.005,632.348,0.967,3.724,0.216,0.224,17.763,504.513,0.056,0.993,5776.688,584.074,0.464,2.474,75107.406,0.267,9.132,8.569,-8.231,-1.144,11.86,3.04,83.02,252.22,843.672,6142.167,0.0,230.455,8121.81,-68.901,12051.445,-14.952,230.455,-2.691,4.719,-10.487,1.35,100.17,13221.887,32345.314,16.646,20.026,14.557,162.441,852.854,1.977,37.53,5688.985,2.287,3943.375,41.24,21.107,4942.063,7.786,1100.837,30.684,14.74,27.529,7071.983,144.777,69.316,-1.962,70.41,10.697,2.545,11.334,0.0,3.157,0.612,35.459,310.192,111.65,518.242,47.047,391.924,3.712,0.98,195.48,-50.198,1566.124,228.137,17.504,58.173,18.966,5.31,116.925,-86.197,93.55,1.603,10.383,32.32,9.26,10.365,537.225,185.246,13.254,-23.327,2903.15,0.436,0.0,2063.913,142.79,-6.128,644.774,130.1,1.459,4.051,4.051,54.42,-14.261,315.347,-6.723,455.587,0.371,5.452,26.153,24.332,1832.423,2.642,363.87,19.35,5874.412,2038.912,2.065,2232.473,737.308,14.863,768.987,19.84,5.468,1745.61,451.254,14.74,0.156,375.73,4.546,-15.918,86.746,39.242
United Kingdom,2013,36961.617,2296252465152.0,2376.717,1.035,64389386.0,489.364,52.139,157.622,9.557,1.625,56459.004,15.913,2.574,1.221,8.212,1.199,-2.024,2.212,12865.024,1.247,7.418,3.531,1.495,137.775,0.247,29.634,477.611,0.201,0.063,0.268,0.81,-2.178,0.034,-10.988,0.311,0.002,4.216,3.401,76095.406,165.756,256.842,0.398,7.665,0.004,2.393,0.208,2.525,0.065,1.432,0.04,3.024,7.88,507.41,3095.605,2.767,90.858,28.847,1.353,5.251,142.457,615.387,1.094,4.029,0.208,0.215,-9.866,493.524,0.055,0.95,5934.311,570.685,0.46,2.448,75600.938,0.277,8.863,26.056,-24.658,-1.744,14.43,1.767,72.993,234.46,828.548,5751.02,0.0,281.102,7351.487,-22.12,11869.834,-5.644,281.102,-1.793,11.187,-28.832,2.01,95.84,12885.201,31518.783,16.569,-37.183,12.814,184.251,1203.598,2.432,-2.543,5564.275,3.256,3641.286,53.21,31.216,5442.837,7.769,1096.61,34.56,18.1,26.75,6763.749,129.835,65.44,1.483,70.61,22.845,2.333,14.852,0.0,3.872,0.539,34.861,441.067,123.82,472.717,57.795,369.804,5.479,-1.802,181.62,-5.73,1488.445,199.271,34.64,85.204,18.299,4.7,88.093,-45.525,-16.33,-0.107,22.975,32.114,8.36,11.848,506.922,184.658,14.726,-15.124,2871.719,0.498,0.0,2026.73,130.26,-0.745,826.379,165.329,1.312,5.052,5.052,77.394,-8.784,349.987,-11.444,48.494,0.561,7.927,-3.619,43.079,1369.981,-0.588,358.28,19.708,5788.381,2571.117,0.287,2023.006,898.794,35.228,763.258,28.4,6.956,1922.989,434.925,18.1,0.231,372.71,10.748,14.304,85.274,36.357
United Kingdom,2014,34675.379,2369725399040.0,2246.046,0.948,64865914.0,493.578,51.119,144.492,9.154,1.614,56574.438,12.032,2.567,1.104,8.053,1.218,-8.125,1.78,13031.535,1.246,6.765,3.72,1.442,154.999,0.185,30.458,438.807,0.195,0.065,0.251,0.788,-8.649,0.034,-42.685,0.223,0.002,4.436,3.36,76534.211,166.511,261.278,0.397,6.95,0.004,2.179,0.201,2.501,0.068,1.435,0.04,2.997,7.205,467.37,3107.637,2.726,94.577,35.323,1.238,5.156,115.434,593.806,1.147,4.215,0.185,0.19,-38.804,450.839,0.057,0.769,6078.803,530.489,0.47,2.228,76051.773,0.281,8.178,19.975,-8.581,3.137,20.52,5.504,90.803,209.82,829.314,5778.832,0.0,348.72,7169.007,4.511,10815.457,1.22,348.72,0.092,4.524,-7.559,4.05,100.89,12803.288,29040.625,16.713,-145.667,15.951,208.963,1336.669,3.215,-130.671,5211.986,3.855,3234.675,64.51,62.437,5634.756,7.378,982.797,37.938,22.62,29.842,5421.88,133.969,62.062,1.688,63.75,24.945,2.57,19.081,0.0,5.722,0.71,36.923,492.555,128.26,464.362,72.212,374.315,10.983,-7.187,156.49,-62.703,1555.364,246.254,14.996,169.558,15.636,5.89,80.533,-8.356,-83.73,-5.498,9.187,31.191,8.69,13.535,462.879,165.722,16.25,0.766,2558.48,0.603,0.0,1881.063,100.24,-8.215,994.514,199.261,1.742,6.691,6.691,86.581,-1.768,364.983,25.233,101.668,1.198,9.45,-19.252,12.544,1243.309,-18.936,338.08,18.856,5528.332,3076.277,-9.714,1545.343,1114.833,33.932,700.555,31.95,8.872,1977.311,351.194,22.62,0.489,358.6,14.417,14.243,83.75,29.65
United Kingdom,2015,34977.094,2426435796992.0,2281.359,0.94,65382107.0,497.972,50.97,147.899,8.958,1.605,56665.988,19.914,2.612,1.081,7.901,1.056,-3.725,1.4,13202.308,1.239,6.461,3.206,1.396,163.253,0.305,30.489,422.461,0.185,0.067,0.241,0.78,-1.878,0.034,-8.465,0.36,0.002,4.641,3.319,76956.672,170.773,265.919,0.396,6.766,0.004,2.186,0.194,2.477,0.071,1.443,0.04,2.971,6.894,450.77,3127.551,2.686,97.784,38.643,1.193,5.063,91.548,585.714,1.209,4.393,0.174,0.182,-16.346,442.375,0.049,0.624,6226.702,517.176,0.466,2.262,76494.148,0.303,7.91,20.658,-26.135,1.008,21.11,9.303,96.357,185.17,851.876,6234.048,0.0,447.523,8075.146,32.297,11045.789,8.628,447.523,2.721,16.023,-21.047,7.53,99.88,13060.705,28358.326,16.824,-31.409,16.958,165.868,1662.856,4.094,35.313,5182.92,4.754,2832.122,83.36,115.169,6618.769,7.968,1075.83,45.357,29.26,29.474,4251.833,143.923,54.643,-2.717,70.34,29.343,2.777,24.599,0.0,5.864,0.743,37.341,615.918,153.7,526.696,93.401,406.612,20.286,-1.67,134.8,19.9,1527.636,260.001,66.722,311.016,12.156,6.3,59.486,62.335,-73.871,1.572,21.878,31.58,9.41,10.819,397.793,181.783,18.923,22.562,2787.039,0.474,0.0,1849.654,75.88,2.841,1274.967,249.922,1.859,8.635,8.635,108.459,13.424,431.705,6.954,85.81,2.222,11.884,-21.034,26.019,912.024,16.061,338.87,20.757,5505.792,3831.73,10.348,1160.563,1431.99,50.661,720.455,40.27,10.955,2350.798,277.323,29.26,0.889,359.98,21.189,-20.071,81.077,22.392
United Kingdom,2016,34171.621,2478973124608.0,2243.545,0.905,65893359.0,502.525,51.591,165.742,8.658,1.596,56713.812,19.141,2.64,1.051,7.753,0.939,-5.452,0.726,13376.237,1.228,6.062,2.821,1.352,171.051,0.29,30.247,399.43,0.178,0.069,0.23,0.783,-5.381,0.034,-23.804,0.434,0.002,4.559,3.281,77356.109,173.93,270.477,0.397,6.352,0.004,2.384,0.187,2.455,0.069,1.454,0.04,2.952,6.494,427.93,3146.692,2.648,100.605,42.824,1.128,4.974,47.825,570.481,1.219,4.553,0.161,0.169,-23.031,418.571,0.043,0.334,6392.444,494.167,0.459,2.515,76912.719,0.306,7.5,-0.23,-46.691,-2.581,17.75,7.577,81.495,184.44,870.479,6357.18,0.0,456.344,8404.215,10.77,12169.379,2.649,456.344,2.184,0.708,-27.774,10.41,143.13,13258.345,27577.93,17.162,-39.019,14.377,166.974,1515.145,4.278,-37.814,5147.412,4.434,2799.071,83.01,157.983,6593.691,8.213,1088.578,45.622,30.07,42.199,2150.207,161.473,54.378,0.144,71.73,2.757,3.137,24.474,0.0,4.973,0.641,38.799,563.942,154.74,551.78,95.975,417.382,27.862,-2.11,113.1,78.528,2172.148,218.981,1.205,424.375,6.292,5.37,31.712,25.084,-136.151,-1.658,-8.982,35.613,10.64,10.963,333.451,184.255,19.296,18.603,2806.408,0.489,0.0,1810.635,30.67,10.9,1259.764,248.655,1.583,8.865,8.865,99.477,4.763,432.91,-14.716,38.167,3.069,10.956,-49.095,-7.735,483.005,2.472,339.18,21.148,5416.787,3787.283,1.963,465.449,1461.808,-1.267,798.983,37.16,11.083,2348.342,141.172,30.07,1.242,356.93,2.575,1.332,80.704,9.042
United Kingdom,2017,34043.488,2539548573696.0,2249.076,0.886,66354474.0,506.935,52.404,161.697,8.191,1.585,56752.941,13.583,2.635,0.997,7.607,0.984,-3.02,0.59,13551.089,1.219,5.838,2.979,1.31,156.156,0.205,30.558,387.367,0.172,0.066,0.214,0.79,-4.21,0.035,-17.621,0.321,0.002,4.301,3.242,77743.469,174.851,274.779,0.396,6.043,0.003,2.269,0.178,2.433,0.065,1.439,0.04,2.93,6.278,416.546,3160.275,2.61,103.584,40.312,1.076,4.885,39.129,543.523,1.111,4.41,0.153,0.158,-12.063,400.951,0.045,0.27,6554.142,480.74,0.461,2.437,77313.672,0.292,7.245,16.75,-27.916,1.276,14.76,2.629,88.615,168.99,882.034,6339.933,0.0,480.752,8208.769,1.465,11841.216,0.351,480.752,1.327,8.66,-8.853,11.46,136.75,13351.036,26921.26,17.268,-32.087,15.653,163.878,1999.696,4.527,5.532,5097.173,5.874,2546.778,98.89,172.709,7122.225,7.986,1060.065,50.035,31.9,40.432,1729.008,146.335,49.965,-0.136,70.34,6.096,2.871,29.238,0.0,4.182,0.696,39.218,748.255,169.23,542.311,101.826,418.846,30.491,-1.772,102.21,-16.695,2060.903,236.937,37.618,461.532,5.079,5.88,22.859,-9.47,-26.946,0.247,32.632,34.783,9.71,10.827,302.2,179.622,20.921,11.554,2718.88,0.481,0.0,1778.548,22.53,-2.09,1490.33,290.906,1.739,9.432,9.432,132.11,-1.716,470.528,9.519,10.082,3.388,14.68,-19.087,33.59,346.01,-4.633,338.22,20.797,5319.615,4403.345,-1.938,339.54,1541.302,42.251,782.288,49.65,12.934,2550.395,114.227,31.9,1.356,352.98,5.851,-1.242,79.079,6.661
United Kingdom,2018,33820.566,2582848208896.0,2246.802,0.87,66752473.0,511.299,52.202,161.485,7.948,1.574,56786.223,18.843,2.593,0.982,7.464,1.002,-1.972,0.499,13724.176,1.212,5.689,3.037,1.271,150.842,0.282,30.221,379.73,0.169,0.065,0.205,0.782,-0.593,0.035,-2.378,0.49,0.002,4.476,3.205,78123.195,173.087,279.255,0.397,5.971,0.003,2.162,0.177,2.411,0.067,1.413,0.04,2.905,6.128,409.074,3179.118,2.573,106.621,39.724,1.034,4.799,33.28,530.572,1.1,4.364,0.147,0.154,-7.637,398.573,0.045,0.226,6715.627,474.72,0.453,2.419,77712.242,0.281,7.112,13.985,-8.125,-1.252,19.11,3.026,81.495,158.52,871.235,6104.301,0.01,525.973,8905.555,-13.319,11868.903,-3.18,526.123,-1.224,5.593,-1.857,12.67,131.49,13114.491,26434.711,17.147,-22.411,14.401,224.541,2266.374,4.988,-2.275,4999.369,6.701,2374.745,110.14,189.806,7385.857,7.352,974.646,52.499,35.12,39.401,1451.316,152.803,47.501,4.09,65.06,10.071,3.056,33.004,0.003,5.416,0.641,38.777,852.553,175.2,591.623,112.081,405.527,33.517,-1.26,95.31,6.199,1969.816,216.782,20.136,504.525,4.291,5.44,21.002,49.312,-17.811,-0.101,18.452,35.094,10.2,14.917,285.599,165.186,21.838,-10.799,2486.504,0.664,0.15,1756.137,16.83,0.792,1649.978,325.479,1.63,10.521,10.524,150.562,9.093,490.665,-7.455,10.571,3.797,17.053,-15.593,14.638,316.133,-14.436,333.72,19.495,5285.65,4899.354,-7.496,252.126,1687.131,34.573,788.487,56.91,14.486,2624.624,96.415,35.11,1.492,352.83,10.255,37.781,78.162,5.043
United Kingdom,2019,32930.707,2624285048832.0,2199.069,0.838,67110958.0,515.747,51.353,159.321,7.621,1.56,56810.734,11.504,2.518,0.92,7.326,1.046,-3.944,0.365,13893.171,1.206,5.435,3.193,1.232,146.706,0.171,30.362,364.753,0.166,0.066,0.195,0.765,-5.599,0.035,-22.315,0.304,0.002,4.283,3.167,78487.953,168.996,283.538,0.396,5.606,0.003,2.087,0.171,2.388,0.064,1.362,0.04,2.879,5.864,393.525,3190.623,2.537,109.814,40.221,0.983,4.714,24.513,511.459,0.984,4.448,0.139,0.143,-14.976,376.257,0.048,0.167,6874.948,457.551,0.452,2.374,78088.5,0.274,6.818,10.996,-6.113,1.237,21.17,-0.783,88.361,151.19,853.756,5883.752,0.01,559.373,9024.439,-12.618,11661.474,-3.111,559.522,-2.006,2.562,-1.284,12.42,133.09,12784.862,25478.295,17.249,-54.731,15.639,285.584,2519.772,5.449,-47.733,4874.17,7.652,2252.838,119.74,185.067,7452.413,6.463,837.122,53.78,37.55,40.687,1031.959,166.59,46.22,4.154,56.18,6.919,3.418,36.605,0.003,6.078,0.711,38.824,951.261,175.92,602.64,119.836,392.909,32.734,-3.117,87.77,-9.749,1983.135,234.191,6.998,490.181,3.134,5.93,19.718,11.017,-27.502,-2.124,17.705,35.412,11.18,19.071,268.32,142.116,22.631,-17.479,2128.16,0.867,0.149,1701.406,6.92,-1.236,1784.211,355.546,1.813,11.476,11.479,168.267,1.862,497.662,8.995,-1.976,3.797,19.516,-28.525,12.173,295.272,-23.07,327.11,17.175,5189.618,5324.253,-13.648,103.113,1794.525,30.068,778.738,63.84,16.168,2621.332,68.913,37.54,1.489,348.28,7.755,27.847,77.369,2.115
United Kingdom,2020,29394.623,2334803886080.0,1971.188,0.844,67351860.0,519.647,50.337,149.42,6.792,1.545,56833.543,9.097,2.138,0.87,7.196,0.919,-10.552,0.339,14037.151,1.197,4.844,2.71,1.195,131.188,0.135,28.98,326.263,0.166,0.058,0.196,0.747,-10.869,0.035,-40.897,0.265,0.002,3.443,3.131,78814.219,143.981,286.981,0.396,4.979,0.003,1.975,0.17,2.368,0.051,1.314,0.04,2.851,5.257,354.07,3199.72,2.504,112.524,40.209,0.929,4.635,22.809,457.451,0.858,3.9,0.14,0.144,-38.49,335.361,0.04,0.16,7024.368,415.25,0.43,2.218,78423.859,0.238,6.165,9.729,-35.124,2.4,18.25,0.105,102.002,130.1,657.192,5900.944,,586.918,8495.423,2.805,10907.541,0.714,586.86,-23.023,3.897,-6.926,12.5,112.65,9800.144,21643.959,19.036,-249.974,18.039,268.752,2952.143,6.401,-227.881,4675.45,10.043,1931.648,134.52,185.593,7750.664,6.428,746.528,58.685,39.526,35.773,936.274,177.575,41.315,-1.048,50.28,5.29,3.798,42.718,,5.478,0.915,33.34,1122.761,184.8,569.699,126.175,395.714,32.839,-14.692,77.68,-47.284,1672.561,269.003,22.093,489.701,3.185,6.87,12.792,-32.941,-6.127,-10.363,29.702,37.107,11.96,18.022,246.681,126.71,26.368,-196.564,1889.52,0.914,,1451.432,5.49,-6.072,1997.274,393.045,2.182,12.553,12.552,197.969,-5.466,519.755,15.773,0.692,3.97,24.014,-8.891,18.086,190.757,-15.405,314.9,15.967,4946.415,5861.145,-10.511,81.512,1881.545,37.499,731.454,75.62,19.94,2743.802,62.786,39.53,1.666,333.15,6.339,-5.498,73.632,1.743
United Kingdom,2021,29591.666,2512190177280.0,1990.958,0.793,67668789.0,523.862,49.523,158.404,7.46,1.53,56857.281,9.849,2.245,0.874,7.064,0.915,5.593,0.351,14189.046,1.188,5.091,2.757,1.159,160.32,0.146,29.61,344.51,0.173,0.062,0.201,0.732,5.665,0.035,18.998,0.277,0.002,3.502,3.095,79158.719,151.894,290.482,0.395,5.237,0.003,1.999,0.178,2.348,0.052,1.317,0.04,2.825,5.49,371.489,3209.569,2.471,115.281,46.536,0.931,4.556,23.739,504.83,0.864,4.215,0.137,0.141,18.247,354.359,0.041,0.157,7182.771,433.642,0.438,2.341,78778.219,0.248,6.408,-8.093,-36.417,-3.914,24.74,-1.241,79.8,140.82,681.619,4873.054,,591.854,7063.579,-67.85,11433.637,-17.146,591.889,3.717,-8.244,-4.659,12.08,123.13,10130.929,22519.404,18.173,63.696,14.126,264.343,2514.865,6.422,19.77,4569.022,8.499,2081.02,122.46,178.517,7072.263,5.789,678.304,54.454,40.052,39.825,954.838,165.217,45.546,-0.237,45.9,1.332,3.616,39.608,,7.409,0.709,34.236,959.527,168.36,475.245,127.855,327.864,31.598,4.389,83.09,37.813,1819.599,209.949,-43.926,469.637,3.227,5.4,8.134,-94.454,1.456,1.003,-28.766,38.638,11.18,17.785,268.743,115.263,23.9,24.427,1713.15,0.893,,1515.129,6.51,5.17,1809.698,360.567,1.747,12.954,12.954,169.203,-16.58,475.829,-21.407,-3.427,3.907,21.001,2.32,-14.217,120.889,-11.448,309.18,14.846,4934.626,5359.113,-8.7,96.204,1900.319,-32.479,769.267,64.93,18.11,2488.002,64.242,40.05,1.587,333.92,1.68,-1.316,76.1,2.106
United Kingdom,2022,29904.859,2615230595072.0,2018.845,0.772,68179315.0,527.935,48.961,134.872,7.165,1.515,56876.949,9.763,2.193,0.792,6.935,0.834,-8.904,0.288,14338.566,1.178,4.603,2.513,1.128,174.697,0.143,29.541,313.835,0.155,0.06,0.187,0.718,-8.681,0.035,-30.761,0.276,0.002,3.192,3.059,79472.555,149.52,293.674,0.395,4.746,0.003,1.709,0.16,2.327,0.047,1.255,0.04,2.791,5.001,340.945,3219.332,2.437,117.794,55.665,0.842,4.478,19.666,488.532,0.792,4.073,0.12,0.124,-30.675,323.598,0.037,0.129,7317.643,402.284,0.433,1.978,79101.812,0.254,5.9,12.897,-38.604,0.579,-4.3,3.033,82.723,139.28,736.121,5646.393,,525.526,6503.704,53.318,10501.869,16.262,525.545,7.996,10.691,-3.14,13.28,124.98,10904.06,22270.809,18.853,-11.65,14.705,340.934,3099.461,5.666,27.887,4727.097,10.364,2042.85,135.29,194.781,7634.049,5.914,699.92,56.784,35.831,38.779,864.88,127.898,43.216,5.231,47.72,-10.539,2.706,41.978,,-1.352,0.728,36.463,1181.298,183.01,439.058,114.381,381.182,34.63,-0.769,80.82,-60.297,1833.109,217.816,39.537,512.974,2.892,5.64,4.994,-36.187,-5.855,1.401,40.039,35.118,8.72,23.016,250.768,119.393,25.528,54.502,1768.558,1.14,,1503.479,5.58,-7.838,1984.328,395.973,1.75,11.117,11.118,209.241,-7.614,515.367,4.479,9.999,4.121,24.99,-9.114,24.116,73.971,4.131,322.29,14.807,4664.028,5865.491,3.963,81.843,1694.307,35.406,708.97,80.54,19.614,2684.247,58.387,35.83,1.715,317.99,-13.475,29.411,74.472,1.731
United Kingdom,2023,28501.387,,1930.593,,68682965.0,531.551,47.982,123.221,,1.5,56894.504,9.528,2.256,0.76,6.81,0.852,-2.768,0.256,14493.493,1.168,4.443,2.567,1.099,,0.139,29.11,305.146,0.158,0.053,,0.699,-2.757,0.035,-8.923,0.263,0.002,3.26,3.023,79777.711,154.927,296.934,0.394,4.582,0.003,1.56,0.163,2.307,0.047,1.269,0.04,2.755,4.823,331.27,3228.86,2.405,120.361,,0.807,4.402,17.556,,0.793,3.616,,,-8.688,314.675,0.037,0.114,7440.864,392.245,0.424,1.794,79416.492,0.23,5.711,1.423,-22.279,-1.211,23.3,1.286,75.565,109.85,746.78,5089.288,,494.883,5742.449,-36.45,9375.04,-9.562,494.883,1.448,-2.297,-1.113,13.83,97.91,11024.734,21153.191,17.496,-70.629,13.494,373.136,3144.244,5.62,-88.252,4162.899,11.032,1599.379,135.32,201.36,7348.195,5.261,593.306,61.58,33.99,34.244,753.418,123.029,38.42,2.259,40.75,-5.139,2.955,47.328,,7.535,0.699,38.681,1198.406,176.07,388.975,108.503,344.732,35.917,-4.698,65.26,-73.935,1425.537,199.206,-17.623,530.237,2.643,5.19,3.881,-50.083,-7.353,-4.371,3.74,32.893,8.45,25.275,228.246,101.574,25.782,10.659,1499.54,1.309,,1432.849,3.49,-10.428,1970.214,396.169,1.815,11.888,11.888,212.981,-11.407,497.743,-7.901,4.092,4.837,28.788,-12.594,2.158,57.298,-17.819,285.92,14.252,4502.139,5848.655,-14.615,50.813,1601.833,0.196,635.035,82.31,20.521,2563.52,51.034,33.99,1.86,309.22,-5.878,9.815,74.218,1.221
United Kingdom,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,79.84,95.69,,,,570.452,,,,,,,,,15.56,84.16,,,,,,,,,,4069.1,,1384.041,144.82,225.057,,,590.412,65.987,,29.915,,133.501,34.013,,40.82,,3.281,51.477,,10.553,,,1219.298,185.64,,,,,,59.33,,1217.273,,,,,5.52,,,,,,,9.23,,210.891,,,,,,,,2.3,,2094.647,,1.962,14.019,,,,,,,5.531,29.965,,,,,281.33,14.51,4549.153,,,33.267,,,,84.3,,2685.059,,39.44,,314.52,,,,0.818
United States,1800,,,,,6000000.0,0.0,,0.0,,,0.253,,0.0,,0.032,,,0.042,0.0,,0.042,,,,,,0.253,,0.0,,,,,,,,,,0.253,0.0,,,,,,,,,,,,,,,,,,0.771,0.032,0.253,,,0.0,,,,,,0.771,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1801,,,,,6113782.0,0.0,,0.0,,,0.52,,0.0,,0.063,,5.797,0.044,0.0,,0.044,,,,,,0.267,,0.0,,,,,,,,,,0.52,0.0,,,,,,,,,,,,,,,,,,0.836,0.063,0.267,,,0.0,,,0.015,,,0.836,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1802,,,,,6229723.0,0.0,,0.0,,,0.81,,0.0,,0.094,,8.219,0.046,0.0,,0.046,,,,,,0.289,,0.0,,,,,,,,,,0.81,0.0,,,,,,,,,,,,,,,,,,0.718,0.094,0.289,,,0.0,,,0.022,,,0.718,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1803,,,,,6347862.0,0.0,,0.0,,,1.107,,0.0,,0.124,,2.532,0.047,0.0,,0.047,,,,,,0.297,,0.0,,,,,,,,,,1.107,0.0,,,,,,,,,,,,,,,,,,1.005,0.124,0.297,,,0.0,,,0.007,,,1.005,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1804,,,,,6468241.0,0.0,,0.0,,,1.44,,0.0,,0.156,,12.346,0.052,0.0,,0.052,,,,,,0.333,,0.0,,,,,,,,,,1.44,0.0,,,,,,,,,,,,,,,,,,1.05,0.156,0.333,,,0.0,,,0.037,,,1.05,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
