country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
South Africa,2009,1453.214,28399.289,51728518.0,574768021504.0,2.528,0.597,13941.802,497.365,0.442,0.023,22942.732,0.013,0.327,0.009,1798.789,-27.672,1.351,7.552,10.733,90.842,2.995,-20.175,,0.707,0.649,0.386,7298.196,1.009,,-29.746,9.173,7.039,19.962,-4.078,0.471,-131.311,474.523,0.122,16027.354,22.842,,0.003,555.216,9.615,0.865,0.433,0.001,1.112,71.071,5.571,0.051,0.965,3.302,1.374,0.388,-5.643,1.805,93.364,593.054,1.223,0.004,0.826,11.465,6.635,2.217,0.169,,,0.053,0.342,192.619,0.108,390.674,0.136,343.212,1.504,0.18,247.639,5.94,-0.022,0.387,0.025,0.004,0.58,7.373,-56.894,0.03,40.258,12.81,234.74,-15.246,0.279,1.45,234.8,94.086,4537.927,17.476,-3.492,31760.119,5.914,-6.482,224.671,-3.254,8.682,-0.71,15.243,21324.074,42.857,0.006,-1.823,94.062,0.008,14.76,4824.422,807.902,5638.886,-1.926,2.77,0.004,0.581,,4.911,0.514,4790.399,0.45,0.967,28.016,-1.535,-0.444,27612.549,75.087,-6.482,0.012,28.031,-0.421,1.434,5.927,0.409,-5.979,2.287,-0.503,1.637,,0.084,8.699,-14.387,0.522,0.01,79.224,649.589,1412.956,33.24,19.856,37.697,116.076,97.23,0.781,5.667,288.546,0.02,0.18,4539.086,0.303,2.362,-5.667,-22.059,34.318,1091.17,249.56,4.054,-1.523,0.065,0.02,-0.877,0.193,,5.133,247.8,0.449,-47.76,11.497,-0.277,-1.76,0.05,1.95,670.666,0.244,0.099,201.62,1625.19,-0.747,1.272,95.981,0.021,0.004,786.742,-5.979,285.336
South Africa,2010,1463.988,28270.551,52344045.0,607601623040.0,2.409,0.555,14336.239,473.934,0.209,0.024,23416.666,0.014,0.316,0.009,1853.247,-27.187,1.22,7.535,10.404,99.709,2.827,-11.524,,0.693,0.481,0.39,7309.131,1.012,,-23.431,8.845,8.867,20.403,-2.428,0.399,-125.875,463.0,0.142,16490.354,10.934,,0.004,544.613,9.054,0.78,0.199,0.001,1.114,54.458,5.045,0.056,0.959,3.495,1.04,0.39,-4.711,1.794,93.928,577.552,1.227,0.004,0.762,11.034,6.441,2.23,0.193,,,0.056,0.324,197.664,0.096,394.437,0.169,337.125,1.388,0.154,258.482,4.767,-0.169,0.573,0.011,0.012,0.573,18.455,-6.25,0.03,40.795,13.53,243.45,24.009,0.217,1.14,244.47,94.172,4650.963,18.047,-22.065,32363.164,5.828,-0.307,203.157,-0.976,7.571,-0.961,-21.267,20846.533,13.333,0.006,1.48,93.779,0.012,15.13,4959.499,807.589,5840.246,4.814,2.787,0.316,0.439,,4.604,-0.882,4912.311,0.4,3.821,24.429,-11.757,0.741,27482.775,73.739,10.775,0.012,21.779,0.725,1.265,3.06,0.326,10.238,2.816,0.537,1.822,,0.094,7.642,50.734,-1.066,0.82,61.257,795.995,1423.193,41.221,20.658,30.567,92.048,97.213,0.616,-11.633,302.437,0.03,0.153,4670.449,0.158,2.461,13.891,-8.491,36.028,1079.536,259.6,3.172,5.63,0.077,0.077,3.122,15.666,,5.212,257.13,0.396,-47.758,10.52,-0.145,-2.47,0.2,1.6,695.729,-1.173,0.086,209.65,1675.924,1.71,1.479,88.915,0.011,0.005,787.777,7.981,289.049
South Africa,2011,1446.214,27576.695,52995210.0,645388107776.0,2.241,0.521,14725.909,473.031,0.134,0.024,23889.697,0.014,0.322,0.01,1915.912,-27.831,1.189,7.353,10.329,108.509,2.644,2.908,,0.677,0.552,0.382,7316.254,1.015,,-0.903,8.792,8.801,20.264,0.628,0.341,-129.665,465.908,0.137,16956.262,7.123,,0.003,547.413,8.926,0.733,0.135,0.001,1.116,62.665,4.638,0.037,0.953,3.628,1.182,0.394,-0.19,1.769,93.727,579.341,1.23,0.004,0.722,10.932,6.345,2.239,0.133,,,0.059,0.327,202.302,0.088,389.67,0.166,336.243,1.35,0.156,243.418,10.558,0.05,1.51,0.008,0.145,0.755,190.942,6.667,0.04,44.713,12.9,244.44,3.855,0.584,3.06,246.05,93.719,4612.497,18.509,130.825,31755.084,6.281,0.307,264.718,3.362,7.774,-1.183,168.075,20072.264,8.824,0.007,10.968,93.106,0.03,16.49,4954.037,803.382,5835.546,1.19,3.092,0.339,1.166,,4.911,5.28,4896.107,0.41,13.586,25.078,3.962,-1.214,26724.109,72.787,-17.775,0.015,57.741,-1.524,1.315,8.917,0.73,-21.693,2.96,3.918,1.946,,0.102,7.737,-10.582,-2.49,0.89,161.165,816.3,1401.501,42.809,21.161,67.742,201.331,96.908,1.367,-26.88,306.035,0.08,0.157,4642.876,0.468,2.362,3.599,31.959,34.154,1052.656,262.54,8.452,-4.62,0.222,0.274,-0.631,16.794,,4.914,259.47,0.412,195.149,13.883,0.309,-3.07,0.72,3.59,651.257,5.792,0.091,210.92,1665.342,-1.874,4.224,93.652,0.032,0.015,852.588,1.589,311.16
South Africa,2012,1423.831,26791.422,53782569.0,660853030912.0,2.155,0.537,15118.73,467.443,0.158,0.024,24357.141,0.014,0.322,0.01,1968.095,-22.743,1.15,7.304,10.103,117.765,2.635,-6.943,,0.662,0.454,0.384,7324.732,1.017,,-5.588,8.534,9.255,20.668,-1.49,0.332,-104.384,458.965,0.141,17415.225,8.478,,0.001,543.384,8.691,0.707,0.15,0.001,1.116,52.183,4.633,0.019,0.948,3.701,0.97,0.395,-1.181,1.8,96.803,575.617,1.232,0.004,0.695,10.703,6.593,2.248,0.073,,,0.062,0.328,206.935,0.086,392.821,0.172,354.581,1.311,0.163,241.156,5.034,0.034,1.673,-0.001,0.014,0.744,7.098,-0.807,0.04,39.153,12.97,239.68,1.784,0.196,1.02,243.39,94.363,4456.467,18.427,-47.826,32073.621,5.637,-0.04,224.488,-1.952,7.858,-1.989,-66.757,19331.701,0.0,0.007,-11.063,92.924,0.035,14.54,4795.796,806.847,5903.111,2.511,2.75,0.69,0.395,,4.872,-5.659,4702.271,0.42,35.885,25.384,2.573,-1.548,26054.705,72.156,-22.382,0.016,18.965,-1.2,1.349,10.435,0.354,-16.823,3.06,-5.56,1.909,,0.101,7.809,39.212,-2.401,1.78,52.548,819.894,1384.678,43.573,22.034,29.192,94.713,97.25,0.609,-25.272,313.721,0.09,0.164,4525.448,0.555,2.396,7.686,-14.063,34.119,1027.384,257.93,2.793,0.507,0.236,0.748,2.355,33.096,,5.028,252.9,0.423,18.584,11.93,0.087,-5.03,1.93,1.57,642.003,-5.525,0.095,208.11,1704.554,-0.035,4.437,91.67,0.039,0.017,736.716,0.764,270.348
South Africa,2013,1430.122,26545.875,54678790.0,677278318592.0,2.112,0.514,15511.395,463.876,0.096,0.024,24821.016,0.015,0.321,0.01,2019.75,-24.133,1.148,7.181,9.943,127.148,2.617,-0.319,,0.647,0.446,0.37,7329.962,1.019,,-3.567,8.388,9.384,20.253,-0.069,0.336,-110.686,458.647,0.142,17873.873,5.23,,0.001,543.689,8.484,0.685,0.102,0.001,1.117,51.655,4.893,0.013,0.942,3.752,0.945,0.396,-0.763,1.771,96.82,574.262,1.233,0.004,0.677,10.502,6.364,2.256,0.051,,,0.065,0.324,211.828,0.089,392.664,0.172,347.96,1.299,0.187,258.053,5.841,0.176,4.389,-0.001,0.426,0.732,182.558,-4.398,0.04,42.732,14.11,233.49,-6.953,0.21,1.1,240.17,93.765,4270.215,18.245,13.54,31358.531,6.235,-0.214,237.558,0.868,8.736,-1.788,8.385,19074.5,0.0,0.007,9.449,91.157,0.094,15.97,4684.453,799.133,5925.614,1.757,2.988,1.179,0.429,,4.658,0.216,4602.154,0.48,66.936,28.305,13.038,0.442,25752.686,71.855,6.291,0.016,20.118,0.196,1.525,10.096,0.408,2.712,2.835,3.579,1.872,,0.101,8.779,-15.156,0.022,3.02,55.846,752.571,1387.39,40.544,22.322,34.017,108.413,97.012,0.726,0.228,319.234,0.24,0.186,4392.383,0.544,2.58,5.513,7.273,36.891,1027.612,256.14,3.009,8.78,0.662,1.429,-0.889,55.232,,5.509,251.64,0.478,-1.919,12.798,-0.011,-4.5,3.66,1.86,684.777,0.807,0.107,204.69,1689.397,2.772,12.293,86.453,0.038,0.046,793.19,-3.03,292.07
South Africa,2014,1446.701,26433.637,55594838.0,686853914624.0,2.106,0.506,15910.598,473.651,0.03,0.024,25294.668,0.015,0.326,0.01,2078.506,-26.342,1.16,7.181,10.034,136.191,2.658,13.318,,0.633,0.506,0.366,7331.648,1.021,,9.774,8.489,9.043,20.338,2.904,0.327,-124.327,471.965,0.136,18345.838,1.686,,0.001,557.845,8.52,0.69,0.031,0.001,1.118,58.756,4.911,0.013,0.936,3.804,1.057,0.399,2.107,1.754,97.512,587.511,1.236,0.004,0.687,10.568,6.253,2.265,0.052,,,0.067,0.327,216.739,0.088,399.204,0.163,347.638,1.331,0.141,248.045,12.273,-0.362,19.246,2.787,2.25,19.246,342.371,-7.553,1.07,48.132,13.79,229.77,6.015,0.336,1.8,236.67,92.899,4132.941,17.977,97.345,31447.629,7.101,-0.352,188.263,-2.495,6.551,-1.055,62.608,19015.68,2781.081,0.2,12.292,90.191,0.42,18.09,4582.443,791.608,5753.146,-1.368,3.327,1.233,0.707,,4.306,1.854,4534.597,0.36,67.632,21.243,-23.757,1.159,25554.184,71.937,16.579,0.42,32.377,0.806,1.163,8.167,0.848,11.179,2.971,5.4,52.767,,2.888,6.475,31.718,1.276,3.14,88.855,785.357,1398.569,42.982,21.764,77.345,224.242,96.673,1.688,13.108,314.867,1.07,0.143,4257.053,0.447,2.479,-4.367,-19.492,35.859,1040.72,254.76,4.863,-2.212,2.912,1.476,1.877,56.48,,5.413,252.1,0.364,-17.826,10.304,-0.097,-2.66,3.76,4.3,655.211,6.432,0.08,201.67,1721.115,-1.032,53.21,78.673,0.031,0.201,879.453,2.439,325.39
South Africa,2015,1417.702,25372.062,56723537.0,695933206528.0,2.037,0.481,16287.623,447.676,0.023,0.023,25742.344,0.015,0.315,0.01,2132.4,-24.985,1.094,6.647,9.37,146.157,2.57,-25.616,,0.623,0.456,0.342,7332.975,1.022,,-25.974,7.869,9.966,19.394,-5.427,0.373,-111.521,446.349,0.147,18792.188,1.327,,0.001,531.471,7.892,0.643,0.024,0.001,1.117,53.894,5.419,0.012,0.929,3.849,0.95,0.4,-5.484,1.702,96.551,560.151,1.236,0.004,0.641,9.875,5.903,2.271,0.045,,,0.07,0.316,222.158,0.096,377.026,0.176,334.828,1.261,0.128,215.784,19.212,-0.152,48.481,5.382,4.491,54.122,155.73,0.0,3.07,50.835,12.24,227.3,0.475,0.139,0.73,231.29,92.368,4007.158,18.059,56.5,29650.623,7.632,0.0,213.514,1.627,5.58,-0.623,-59.333,17475.82,188.086,0.583,6.069,90.775,1.098,19.11,4414.396,789.936,6213.585,10.267,3.586,0.0,0.292,,4.306,-2.897,4387.071,0.32,70.341,18.083,-13.092,-2.004,24462.295,68.878,-28.999,1.226,12.869,-2.267,1.01,10.073,1.355,-31.702,3.046,2.703,148.007,,8.27,5.641,-64.342,-6.172,0.0,35.182,772.888,1366.867,43.186,24.49,121.114,343.834,96.414,2.744,-64.232,347.193,2.75,0.126,4077.499,0.563,2.231,32.326,15.789,31.622,976.488,250.4,1.966,-11.288,7.403,1.593,-3.738,0.0,,4.888,248.85,0.317,25.926,11.93,0.116,-1.55,3.99,6.87,565.934,6.94,0.071,197.8,1656.773,-4.237,132.488,77.058,0.04,0.522,909.768,0.204,336.897
South Africa,2016,1482.439,26274.004,57259550.0,700558016512.0,2.116,0.477,16672.117,456.419,-0.012,0.023,26198.764,0.015,0.308,0.011,2191.449,-26.889,1.146,6.715,9.452,153.972,2.682,10.741,,0.613,0.494,0.325,7332.304,1.023,,8.743,7.983,7.815,18.618,2.406,0.382,-122.906,457.09,0.112,19249.277,-0.671,,0.001,541.212,7.971,0.652,-0.015,0.001,1.118,59.049,5.691,0.011,0.924,3.89,1.031,0.402,1.953,1.659,94.968,568.615,1.238,0.004,0.652,9.93,5.836,2.279,0.042,,,0.071,0.308,227.85,0.099,384.493,0.136,334.184,1.291,0.13,262.489,23.262,0.048,57.108,2.998,1.362,73.525,19.098,-37.015,4.21,61.862,15.03,229.58,-15.375,0.113,0.62,229.61,90.73,4009.466,17.519,20.323,29606.041,9.27,-1.594,186.652,-1.399,5.789,-2.424,-14.521,18610.631,37.056,0.76,21.859,90.718,1.292,23.46,4419.704,778.678,5919.238,-3.807,4.173,0.0,0.245,,2.712,-0.295,4315.092,0.33,0.524,18.755,4.728,4.566,25177.602,70.833,64.737,1.664,10.828,3.929,1.058,8.875,1.569,53.71,2.465,11.027,199.702,,11.268,5.763,13.667,7.534,0.0,29.607,647.733,1420.578,36.547,22.529,147.224,412.279,95.827,3.331,73.566,333.977,3.27,0.131,4009.99,0.501,2.604,-13.217,-11.727,38.6,1050.054,253.07,1.67,22.792,8.765,0.012,0.825,0.0,,5.939,247.08,0.331,-11.029,10.531,-0.062,-5.99,0.03,8.43,684.125,4.049,0.071,197.06,1670.44,6.977,155.34,48.066,0.034,0.591,1096.404,-6.64,409.714
South Africa,2017,1476.937,26075.314,57635158.0,708670128128.0,2.084,0.461,17042.037,436.21,-0.066,0.023,26634.973,0.016,0.298,0.011,2248.673,-25.676,1.085,6.418,9.121,161.311,2.549,-17.094,,0.603,0.471,0.352,7328.519,1.023,,-20.209,7.634,7.339,20.302,-3.74,0.363,-112.972,439.996,0.103,19689.273,-3.786,,0.001,525.695,7.568,0.616,-0.089,0.001,1.117,57.224,5.481,0.008,0.919,3.92,0.993,0.404,-4.428,1.671,96.315,554.205,1.237,0.004,0.621,9.616,5.674,2.284,0.03,,,0.072,0.295,233.331,0.095,369.921,0.127,327.023,1.223,0.153,246.204,33.772,0.175,73.566,7.42,2.517,121.801,29.475,,7.02,70.017,14.19,228.7,9.748,0.14,0.78,228.82,89.579,3968.068,17.813,44.617,29290.799,10.421,,,,6.704,-2.665,24.359,18236.631,66.833,1.265,13.167,89.532,1.66,26.62,4432.021,768.047,5894.402,-0.033,4.741,0.0,0.305,,,0.395,4316.987,0.39,2.082,21.775,16.553,-0.371,24839.162,69.938,-5.502,2.748,13.533,-0.961,1.233,8.904,2.287,-13.657,2.716,8.156,329.929,,18.688,6.767,-11.374,-1.629,0.0,36.46,708.129,1406.92,40.109,22.605,215.667,596.237,95.259,4.866,-17.109,333.866,4.24,0.151,3970.15,0.504,2.454,-0.111,,36.246,1032.945,255.44,2.065,-5.544,11.281,0.047,-0.681,0.0,,5.555,248.81,0.386,0.708,,0.004,-6.63,0.12,12.43,639.915,10.51,0.084,196.19,1659.066,-2.354,199.17,,0.034,0.764,1236.153,3.563,461.871
South Africa,2018,1421.174,24785.197,58613000.0,719458336768.0,1.975,0.45,17397.152,431.978,-0.044,0.022,27066.951,0.016,0.306,0.011,2313.497,-25.51,1.065,6.059,8.862,170.431,2.408,-5.414,,0.593,0.529,0.347,7325.916,1.022,,-4.232,7.414,9.12,20.312,-1.231,0.352,-110.862,434.581,0.122,20123.855,-2.603,,0.001,519.435,7.37,0.6,-0.068,0.001,1.116,64.823,5.466,0.014,0.914,3.977,1.106,0.406,-0.97,1.624,95.185,548.07,1.236,0.004,0.604,9.351,5.523,2.287,0.057,,,0.074,0.304,238.797,0.093,355.115,0.156,323.719,1.183,0.168,197.567,34.168,0.144,77.969,-1.728,0.818,109.361,7.879,,6.41,63.568,11.58,231.01,9.969,0.205,1.1,232.24,90.602,3941.279,18.541,3.132,29131.674,9.398,,,,7.359,-1.868,42.139,17095.686,-8.715,1.193,-8.142,90.122,1.783,24.09,4373.265,774.588,5811.648,-0.188,4.473,0.0,0.429,,,0.853,4293.079,0.43,20.985,24.013,11.639,-3.776,23676.572,68.975,-55.763,2.501,18.767,-3.505,1.377,14.219,2.404,-49.314,3.104,-6.449,295.766,,16.959,7.336,11.333,-5.1,0.0,50.894,769.239,1357.606,44.108,23.448,213.434,595.896,95.527,4.88,-52.685,333.238,4.57,0.168,3962.264,0.815,2.069,-0.628,,29.4,980.26,256.33,2.918,-18.41,12.099,0.48,0.683,0.0,,4.518,251.63,0.431,61.665,,0.311,-4.7,1.23,12.51,512.728,0.397,0.097,198.55,1670.399,-6.846,211.004,,0.057,0.851,1108.624,3.999,411.001
South Africa,2019,1485.7,25577.125,59587880.0,721641603072.0,2.059,0.477,17791.498,463.313,-0.013,0.022,27530.264,0.016,0.312,0.011,2368.665,-25.898,1.133,6.618,9.216,179.536,2.684,29.533,,0.583,0.444,0.337,7325.114,1.022,,31.335,7.789,9.105,20.094,6.796,0.336,-120.196,464.114,0.119,20587.969,-0.801,,0.001,549.165,7.775,0.642,-0.021,0.001,1.116,55.169,5.453,0.01,0.91,4.019,0.926,0.407,7.254,1.591,94.785,577.932,1.236,0.004,0.643,9.699,5.772,2.294,0.042,,,0.075,0.312,244.25,0.092,394.345,0.153,343.918,1.251,0.17,222.361,34.425,-0.004,82.232,0.523,0.825,111.264,7.216,,6.63,67.946,13.25,225.26,-3.392,0.131,0.74,226.62,89.726,3780.302,17.486,0.498,28796.021,10.274,,,,7.219,-2.09,-32.82,17985.9,3.463,1.177,6.978,89.187,1.94,25.95,4238.618,765.649,5687.917,-0.853,4.573,0.0,0.293,,,-0.965,4151.854,0.43,22.823,23.639,-0.277,4.54,24407.402,70.32,64.526,2.625,12.419,4.43,1.373,11.929,2.317,60.148,2.868,4.378,300.958,,17.482,7.216,2.277,6.579,0.0,33.626,733.584,1417.754,42.612,22.238,213.131,592.648,95.427,5.028,64.488,330.394,4.9,0.17,3803.126,0.693,2.256,-2.843,,33.521,1044.748,252.57,1.953,14.439,12.924,0.538,0.136,0.0,,5.246,247.4,0.43,-15.011,,-0.122,-5.17,1.36,12.7,577.074,0.257,0.092,193.38,1672.676,4.121,222.497,,0.047,0.87,1169.722,-1.496,435.492
South Africa,2020,1392.896,23687.934,60562374.0,675871719424.0,2.061,0.467,18165.387,433.546,-0.009,0.022,27963.811,0.016,0.312,0.011,2414.073,-27.281,1.124,6.174,8.534,189.18,2.621,-30.047,,0.573,0.414,0.329,7324.594,1.022,,-29.767,7.167,9.644,19.925,-6.474,0.31,-118.419,434.067,0.127,21022.033,-0.521,,0.001,516.817,7.159,0.641,-0.015,0.001,1.117,45.408,5.071,0.014,0.906,4.074,0.75,0.407,-6.425,1.532,92.778,546.879,1.236,0.004,0.642,9.03,5.212,2.3,0.055,,,0.077,0.311,249.321,0.084,373.889,0.159,315.648,1.236,0.171,163.468,37.697,-0.065,94.118,-0.645,2.046,105.841,16.255,,6.41,62.655,9.9,214.08,-6.821,0.276,1.47,215.57,90.023,3534.871,17.674,9.863,27762.096,9.977,,,,6.765,-1.621,97.706,17392.062,-3.332,1.209,-7.607,89.401,2.38,23.89,3953.944,766.976,4555.115,-18.93,4.498,0.0,0.614,,,1.894,3890.868,0.41,24.603,22.242,-4.752,-6.246,22622.416,73.422,-92.804,2.677,24.273,-6.173,1.308,12.498,2.706,-87.513,2.851,-5.291,286.337,,16.837,6.77,-40.212,-2.112,0.0,65.432,675.238,1330.242,39.705,19.23,231.002,641.088,95.502,5.842,-22.061,267.85,5.7,0.171,3559.474,0.735,1.792,-62.545,,24.957,1022.687,239.46,3.848,-25.272,14.97,0.622,-2.404,0.0,,4.134,235.64,0.41,6.058,,0.042,-3.82,1.49,13.99,424.43,3.272,0.094,183.66,1632.465,-8.563,254.581,,0.053,1.075,1065.518,-2.906,394.47
South Africa,2021,1406.093,23674.678,61502601.0,709077893120.0,1.983,0.421,18521.029,426.134,0.004,0.022,28389.943,0.017,0.303,0.012,2470.631,-29.89,1.051,5.783,8.228,197.563,2.35,-8.149,,0.563,0.49,0.346,7324.81,1.02,,-7.413,6.925,8.383,21.263,-1.877,0.311,-127.305,425.918,0.106,21447.953,0.216,,0.001,506.045,6.929,0.601,0.006,0.001,1.116,56.558,5.282,0.013,0.902,4.126,0.92,0.409,-1.71,1.482,91.139,539.087,1.235,0.004,0.601,8.765,4.855,2.301,0.052,,,0.078,0.303,254.603,0.086,355.642,0.136,298.613,1.151,0.168,200.805,47.895,0.0,110.239,5.802,2.784,140.645,19.035,,8.65,78.918,12.35,210.83,6.263,0.376,2.02,214.1,87.635,3427.988,17.986,27.56,25874.557,12.365,,,,6.662,-1.483,37.747,16772.439,34.956,1.61,26.434,86.296,2.775,30.21,3972.355,744.464,4863.086,7.833,5.613,0.0,0.827,,,1.433,3914.309,0.41,53.169,22.02,0.0,0.947,22345.924,70.845,13.196,3.541,32.844,-0.231,1.308,15.37,3.406,-3.067,3.001,16.263,381.186,,22.639,6.666,-95.716,-2.595,0.0,88.908,710.399,1327.175,42.192,20.541,290.394,806.415,94.387,7.31,-26.534,288.83,6.78,0.168,3481.156,0.913,2.206,20.98,,31.023,996.153,244.31,5.28,24.76,17.754,1.338,-5.863,0.0,,5.055,240.74,0.41,24.216,,0.178,-3.57,3.27,17.86,522.338,10.198,0.093,181.88,1536.748,6.066,298.93,,0.065,1.263,1328.752,2.487,491.199
South Africa,2022,1353.265,22594.381,62378419.0,723559317504.0,1.87,0.39,18856.102,405.857,0.009,0.021,28795.799,0.017,0.3,0.012,2527.064,-30.327,0.994,5.372,7.772,206.047,2.206,-20.606,,0.555,0.474,0.339,7325.354,1.018,,-20.277,6.498,8.484,21.122,-4.838,0.33,-122.918,405.312,0.107,21853.264,0.545,,0.001,484.791,6.506,0.561,0.015,0.001,1.114,56.434,5.282,0.009,0.898,4.164,0.905,0.41,-4.758,1.448,90.305,517.475,1.231,0.004,0.56,8.296,4.527,2.299,0.038,,,0.079,0.3,259.886,0.085,335.074,0.136,282.394,1.087,0.172,161.915,51.536,0.0,162.396,2.65,-1.59,155.503,-8.622,,9.7,76.804,10.1,201.6,1.207,0.597,3.1,205.28,85.992,3231.889,18.215,7.057,25241.348,14.008,,,,6.568,-0.637,53.617,15670.038,12.113,1.869,-2.987,84.45,4.243,33.44,3826.967,729.725,4929.049,2.212,5.675,0.0,1.299,,,2.802,3802.76,0.41,58.995,21.836,0.0,-3.757,21312.039,69.354,-52.827,4.063,49.697,-3.821,1.308,11.569,3.808,-50.714,3.155,-2.113,422.234,,25.289,6.573,-24.946,-5.784,0.0,134.941,712.953,1276.461,42.701,21.815,374.168,860.46,94.325,9.777,-57.614,295.22,10.13,0.172,3290.884,0.693,1.867,6.39,,25.268,938.539,238.72,8.082,-18.252,16.164,1.542,-1.623,0.0,,4.231,237.21,0.41,-24.093,,-0.22,-1.51,3.68,23.34,421.882,3.642,0.097,174.2,1511.802,-5.755,269.881,,0.051,1.194,1282.342,0.509,536.083
