country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
Turkey,2012,1421.041,75197195.0,18877.383,1430131965952.0,0.994,5.283,1.017,0.575,4.107,0.038,-0.394,3278.002,0.001,141.827,14.05,5.944,0.417,921.742,4.072,0.251,0.23,2.249,6398.083,0.637,4.342,13.504,5.858,0.547,13902.391,11.56,81.462,43.227,4.315,0.008,4.736,326.477,0.228,0.951,397.274,0.144,0.079,0.486,2.148,1.886,0.575,0.249,7727.57,0.828,31.372,0.002,0.005,0.56,1.205,1.083,0.803,1.158,440.542,87.094,0.026,0.278,575.86,356.107,84.21,1.33,2863.684,-29.63,1.193,-0.524,6.109,459.346,0.781,0.487,0.002,89.728,1.841,41.166,28.715,13.342,0.0,867.187,27.229,2257.446,-9.909,-1.354,16505.959,359.66,0.658,15.105,77.928,30.426,-1.875,0.0,0.0,64.713,126.4,0.246,84.015,3184.828,2.447,0.33,1.77,1.419,239.49,43.634,5.354,-16.745,0.0,0.001,174.28,904.423,-0.549,5644.321,7.846,27.185,4.66,18.492,11.969,57.86,6.734,68.01,30.082,72.771,0.0,867.187,242.36,5.86,169.754,0.011,0.0,0.0,28.398,-4.768,6.284,1.49,30.702,65.21,5760.752,23.538,1983.275,5.501,149.137,12.031,7.722,2.867,14.793,3.536,2317.641,13.544,27.229,5100.885,169.754,424.437,24.066,0.739,43.787,12.031,0.59,197.908,104.5,0.841,19.493,1.184,0.0,0.622,48.794,381.86,527.788,2.87,1241.201,0.06,769.444,433.192,383.572,65.21,1389.68,18.492,0.146,10.57,87.969,18.32,0.9,3222.995,200.872,0.0,13.342,0.0,61.973,1.071,10.559,11.18,,24.16,2257.446,2631.851,0.004,89.556,19.815,0.376
Turkey,2013,1412.188,76403032.0,18441.619,1551491661824.0,0.91,5.054,0.984,0.594,-2.464,0.038,-0.26,3403.6,0.001,125.598,-8.775,6.626,0.444,1008.434,4.218,0.246,0.232,2.331,6378.254,0.64,4.287,1.027,5.677,0.557,14229.895,11.175,85.294,45.394,0.314,0.008,4.546,327.503,0.211,0.837,386.146,0.146,0.087,0.514,2.25,1.644,0.581,0.224,8074.902,0.82,33.913,0.002,0.005,0.569,1.247,1.116,0.81,1.135,433.749,86.692,0.027,0.249,609.773,347.332,90.836,1.316,2958.041,-19.828,1.235,-0.388,6.058,462.882,0.815,0.495,0.002,94.357,1.863,38.814,29.588,11.373,0.0,905.986,28.824,2390.895,-18.209,-1.01,15953.66,417.242,3.508,19.329,98.949,-57.345,3.04,0.0,0.0,-22.294,122.47,0.366,-8.854,3143.202,3.148,0.5,2.03,2.347,240.15,43.773,7.451,-14.992,0.0,0.001,170.93,834.784,0.873,4804.677,11.518,29.406,7.007,12.918,17.8,59.42,5.725,63.78,26.191,71.176,0.0,905.986,246.35,7.56,182.671,0.017,0.0,0.0,26.558,-9.201,-0.623,2.24,31.369,69.22,5754.551,26.57,1989.067,-1.796,151.971,13.033,-13.511,4.223,6.473,1.494,2237.216,2.834,28.824,5394.432,182.671,367.092,28.95,0.845,50.352,13.033,0.88,179.699,105.12,4.348,28.579,2.517,0.0,0.933,59.346,387.259,509.973,6.2,1218.907,0.31,777.718,439.665,412.151,69.22,1375.863,12.918,0.227,10.843,86.967,18.581,1.36,3224.351,252.981,0.0,11.373,0.0,91.708,1.379,2.688,56.912,,24.743,2390.895,2351.984,0.006,74.929,29.318,0.566
Turkey,2014,1454.355,78036154.0,18618.826,1628131950592.0,0.893,5.1,1.027,0.587,4.807,0.038,-0.307,3534.064,0.001,130.464,16.697,6.386,0.442,1101.971,4.364,0.25,0.234,2.296,6354.295,0.644,4.358,12.566,5.822,0.568,14569.963,9.332,89.405,45.769,3.837,0.008,4.665,340.069,0.209,0.869,398.001,0.145,0.082,0.543,2.091,1.672,0.587,0.224,8438.931,0.811,34.498,0.003,0.005,0.579,1.281,1.146,0.833,1.199,454.343,93.537,0.027,0.244,644.271,364.028,97.223,1.411,3057.038,-23.959,1.269,-0.444,6.191,483.129,0.853,0.503,0.002,98.998,1.882,33.972,30.501,-26.293,0.008,674.303,20.885,1762.23,10.557,-0.621,16785.984,-63.165,-2.747,21.68,109.18,53.054,3.087,0.0,0.256,91.006,142.92,0.429,42.167,3228.634,3.382,0.744,2.49,3.764,251.95,47.859,2.706,-10.852,0.0,0.003,199.33,977.24,0.913,5383.987,13.84,29.245,10.771,-45.154,30.242,40.64,5.104,76.26,29.027,79.115,0.0,674.303,257.21,8.52,137.518,0.044,0.02,0.0,30.268,5.875,2.986,3.44,32.227,52.62,5977.558,31.908,1325.305,7.466,103.422,9.501,14.452,2.351,26.8,6.096,2554.331,-48.549,20.885,5424.44,137.518,420.145,12.737,0.988,53.716,9.501,1.08,190.255,120.58,1.602,11.152,2.045,0.0,1.365,156.463,390.858,567.255,5.26,1309.913,0.111,520.785,466.465,423.302,52.62,1545.182,-45.154,0.567,7.145,90.499,18.47,2.36,3296.038,277.814,0.0,-26.293,0.0,138.02,1.498,-31.598,20.525,,16.13,1762.23,2438.04,0.027,65.4,44.082,0.937
Turkey,2015,1589.021,80014221.0,19951.004,1727192891392.0,0.92,5.148,1.087,0.577,5.742,0.04,-0.226,3673.454,0.001,139.39,20.901,5.864,0.43,1198.408,4.518,0.242,0.231,2.373,6336.238,0.648,4.585,26.803,5.963,0.581,14936.835,7.002,91.695,46.139,7.882,0.009,4.811,366.872,0.212,0.95,411.882,0.155,0.073,0.572,1.931,1.742,0.594,0.223,8823.86,0.803,34.441,0.003,0.005,0.59,1.306,1.146,0.896,1.205,477.097,96.438,0.027,0.238,678.712,384.93,103.086,1.425,3165.681,-18.057,1.358,-0.326,6.376,510.196,0.918,0.512,0.002,108.643,1.902,26.952,31.037,56.486,0.073,1045.44,31.956,2696.594,-41.458,-1.049,17025.492,-24.759,-0.397,29.5,145.599,-16.119,1.759,0.0,2.375,52.368,132.1,0.474,134.666,3271.545,4.45,0.924,2.74,3.809,261.77,37.904,17.803,-20.555,0.0,0.031,178.12,951.831,0.536,5049.432,15.497,31.6,14.58,78.248,42.742,67.15,4.055,76.16,25.603,68.044,0.0,1045.44,265.71,11.65,215.766,0.491,0.19,0.0,29.094,-21.791,9.26,4.66,29.124,83.65,5743.863,34.244,2124.492,3.998,169.989,13.673,-3.837,7.82,-6.875,-1.474,2226.106,66.568,31.956,6232.197,215.766,404.026,36.765,1.047,35.368,13.673,1.24,148.798,99.22,1.205,75.362,1.483,0.0,1.78,1015.632,387.899,504.642,3.94,1362.281,0.076,839.226,459.59,498.664,83.65,1240.03,78.248,6.142,10.772,86.327,18.089,3.42,3320.787,368.684,0.0,56.486,0.0,182.215,1.869,65.202,15.061,,25.652,2696.594,1859.641,0.447,50.672,58.24,1.306
Turkey,2016,1669.239,81652086.0,20602.953,1784590368768.0,0.935,5.122,1.146,0.594,5.461,0.042,-0.235,3825.726,0.001,152.272,21.021,6.293,0.46,1290.26,4.676,0.243,0.232,2.518,6317.051,0.654,4.737,19.891,6.14,0.593,15323.599,3.025,94.528,48.483,5.422,0.009,4.972,386.763,0.217,1.062,418.232,0.158,0.077,0.596,2.094,1.865,0.603,0.227,9229.811,0.796,37.528,0.003,0.005,0.601,1.335,1.158,0.971,1.125,501.355,91.852,0.028,0.234,716.24,405.95,109.379,1.321,3283.528,-19.187,1.443,-0.435,6.579,537.192,0.985,0.523,0.002,117.847,1.927,12.282,31.756,7.748,0.379,1105.177,32.886,2839.985,31.0,-0.149,17466.027,-0.94,-0.011,38.988,190.075,43.234,2.316,0.0,12.737,63.856,143.45,0.594,80.218,3360.602,5.656,1.216,2.66,5.587,274.4,32.518,7.052,-3.675,0.0,0.158,184.16,1130.039,0.719,5477.636,19.963,32.197,20.166,16.125,59.031,67.23,3.906,92.27,26.975,67.114,0.0,1105.177,279.28,15.52,231.891,2.621,1.04,0.0,33.626,20.834,5.048,6.45,26.842,90.24,5450.519,32.577,2068.802,4.687,168.922,13.986,10.701,9.488,-14.544,-3.165,2255.424,-1.068,32.886,6537.872,231.891,447.26,33.166,0.969,38.317,13.986,1.63,179.797,89.23,1.194,35.166,1.747,0.0,2.351,437.348,388.92,522.777,4.88,1426.137,0.072,823.372,445.046,533.831,90.24,1092.808,16.125,32.098,10.188,86.014,18.082,4.82,3420.368,477.486,0.0,7.748,0.0,246.979,2.351,0.127,14.62,,24.501,2839.985,2201.996,2.129,47.831,78.994,1.757
Turkey,2017,1787.342,83083668.0,21772.998,1918472159232.0,0.932,5.304,1.197,0.581,6.146,0.041,-0.176,3984.342,0.001,158.615,24.951,7.005,0.475,1395.15,4.833,0.241,0.233,2.615,6302.397,0.66,5.01,29.485,6.381,0.607,15739.846,2.275,98.185,48.289,7.623,0.009,5.186,416.248,0.217,1.093,440.704,0.157,0.084,0.624,2.313,1.909,0.611,0.225,9660.711,0.79,39.469,0.003,0.006,0.612,1.37,1.182,1.035,1.262,530.118,104.89,0.028,0.23,755.709,430.901,116.384,1.472,3404.294,-14.653,1.454,-0.346,6.825,567.014,0.994,0.534,0.002,120.765,1.954,9.803,,-3.178,0.972,1050.026,29.345,2703.111,-4.342,,18696.479,6.324,0.076,44.759,215.446,11.652,,0.0,34.784,127.234,158.84,0.706,118.103,3578.203,6.021,1.45,2.08,5.62,297.29,37.166,8.42,,0.0,0.406,210.05,1173.276,,5523.494,25.276,32.553,25.786,-7.306,73.781,58.22,,97.48,25.811,70.655,0.0,1050.026,296.71,17.9,224.584,7.223,2.89,0.0,32.79,-2.415,7.075,8.23,29.004,87.24,6206.769,25.035,1751.804,8.922,145.546,12.632,2.605,5.772,70.635,15.871,2528.176,-23.376,29.345,6966.216,224.584,458.912,15.381,0.7,27.866,12.632,2.1,175.455,110.49,1.269,44.948,-0.195,0.0,2.768,176.992,,534.293,-0.58,1553.371,0.071,700.74,515.681,578.778,87.24,1329.865,-7.306,86.94,8.186,87.368,18.107,6.13,3571.221,538.728,0.0,-3.178,0.0,310.361,2.517,-13.405,15.277,,19.584,2703.111,2111.789,4.602,,99.057,2.062
Turkey,2018,1787.873,84415966.0,21590.242,1975637639168.0,0.905,5.042,1.149,0.578,-2.052,0.043,-0.478,4147.904,0.001,163.563,-8.842,6.799,0.467,1490.901,5.008,0.236,0.213,2.535,6262.047,0.665,4.522,-34.539,6.221,0.619,16121.554,0.839,105.487,48.827,-8.298,0.01,5.0,381.708,0.193,1.109,425.6,0.174,0.081,0.645,2.243,1.938,0.618,0.214,10082.77,0.781,39.413,0.003,0.006,0.622,1.4,1.25,0.941,1.134,525.142,95.751,0.028,0.215,795.122,422.059,123.183,1.282,3520.652,-40.35,1.378,-1.05,6.535,551.631,0.95,0.545,0.002,116.358,1.976,3.542,,12.267,2.599,1146.94,32.257,2976.383,16.99,,18088.146,27.977,0.355,49.625,235.264,16.308,,0.0,92.4,-26.443,162.64,0.833,0.531,3555.609,6.617,1.772,1.44,5.716,300.15,30.015,0.104,,0.0,1.091,203.33,1324.395,,5629.51,29.615,32.583,31.502,26.67,81.857,59.75,,111.8,26.725,67.743,0.0,1146.94,299.52,19.86,251.254,19.402,7.8,0.0,37.248,9.683,0.03,9.41,26.562,96.82,5595.214,17.058,1766.263,-1.702,149.101,14.13,3.554,4.865,-43.356,-8.407,2408.669,3.554,32.257,6863.422,251.254,475.22,11.424,0.48,22.166,14.13,2.5,192.445,90.09,1.624,0.604,-0.21,0.0,3.135,169.955,,541.862,-0.63,1526.928,0.091,707.805,472.325,579.382,96.82,1067.216,26.67,229.844,8.385,85.87,18.467,6.91,3548.146,587.862,0.0,12.267,0.0,373.171,2.791,2.954,19.243,,19.907,2976.383,2279.727,12.179,,111.472,2.302
Turkey,2019,1849.167,85357671.0,22150.566,1991116587008.0,0.929,4.635,1.085,0.59,-4.589,0.042,-0.387,4313.898,0.001,165.994,-19.366,6.199,0.379,1574.514,5.19,0.218,0.2,1.993,6228.972,0.669,4.33,-12.091,5.943,0.63,16491.172,-1.748,107.858,50.348,-3.168,0.01,4.718,369.617,0.186,1.13,395.653,0.183,0.073,0.659,2.031,1.945,0.625,0.202,10485.462,0.773,32.349,0.003,0.006,0.632,1.421,1.264,0.904,0.98,507.288,83.614,0.029,0.199,827.471,402.692,129.382,1.095,3635.006,-33.075,1.34,-0.873,6.372,543.94,0.921,0.556,0.002,114.354,1.977,-7.039,,34.907,3.188,1540.226,43.797,3952.019,9.328,,17545.391,11.389,0.185,53.789,253.404,12.306,,0.0,112.117,-29.295,146.62,1.133,61.256,3516.734,7.206,2.124,0.97,7.481,300.18,18.282,-0.492,,0.0,1.248,168.71,1322.202,,5711.576,39.832,31.419,38.983,86.081,96.418,88.64,,112.86,26.569,56.203,0.0,1540.226,299.6,21.63,337.335,22.896,9.57,0.0,37.597,4.847,3.426,11.63,23.629,131.47,5079.517,11.364,2575.732,-1.919,219.858,18.384,2.59,4.164,-38.75,-8.204,1976.508,70.758,43.797,6754.299,337.335,487.526,8.93,0.323,23.748,18.384,3.4,201.773,54.88,1.809,-2.851,-0.194,0.0,3.874,18.591,,488.44,-0.58,1497.633,0.099,1038.454,433.575,576.531,131.47,642.942,86.081,268.232,11.982,81.616,18.406,8.23,3509.939,630.159,0.0,34.907,0.0,456.698,2.931,48.19,21.198,,29.529,3952.019,2363.854,3.493,,136.25,2.742
Turkey,2020,1821.776,86091691.0,21652.902,2029749403648.0,0.898,4.637,1.176,0.662,2.542,0.049,-0.348,4473.194,0.001,159.296,10.235,6.265,0.474,1666.804,5.386,0.227,0.21,2.491,6198.993,0.674,4.448,13.33,6.086,0.641,16874.119,-3.316,111.416,57.033,3.607,0.01,4.796,382.948,0.189,1.117,399.233,0.195,0.073,0.677,2.123,1.85,0.633,0.203,10898.389,0.766,40.813,0.003,0.006,0.643,1.443,1.294,0.993,1.072,523.945,92.29,0.029,0.197,868.284,412.927,135.646,1.22,3749.075,-29.979,1.325,-0.872,6.58,566.476,1.041,0.566,0.002,114.069,1.996,-13.694,,-3.405,3.709,1479.005,42.162,3805.28,-18.943,,17215.332,-35.794,-0.648,61.304,285.858,-15.16,,0.0,130.094,-15.536,145.7,1.437,-27.299,3507.89,8.149,2.502,0.34,6.291,302.0,22.54,-5.022,,0.0,1.494,174.67,1234.266,,5486.79,50.411,30.258,45.274,-9.732,108.257,77.86,,106.26,26.102,57.838,0.0,1479.005,301.41,24.61,327.603,27.037,11.2,0.0,35.185,-9.388,-1.476,13.66,25.538,127.33,5368.142,3.949,2239.771,-1.037,192.826,18.103,-3.11,7.515,28.577,6.591,2028.884,-27.033,42.162,6360.401,327.603,472.367,14.254,0.113,16.138,18.103,4.34,182.83,68.07,1.162,-28.953,-0.196,0.0,4.523,18.383,,482.45,-0.59,1482.096,0.064,904.385,462.152,547.577,127.33,790.669,-9.732,314.055,10.655,81.897,18.751,9.32,3501.037,712.081,0.0,-3.405,0.0,525.879,3.388,-12.078,13.494,,25.781,3805.28,2123.67,4.142,,158.668,3.086
Turkey,2021,1951.151,86686255.0,23015.531,2260196130816.0,0.863,4.856,1.224,0.68,9.633,0.052,-0.355,4639.42,0.001,166.226,39.776,6.389,0.51,1782.457,5.595,0.232,0.216,2.607,6168.219,0.68,4.867,38.981,6.587,0.653,17296.049,-7.015,115.732,58.927,10.179,0.011,5.222,421.929,0.187,1.098,420.947,0.21,0.074,0.701,2.12,1.918,0.64,0.2,11351.091,0.759,44.227,0.003,0.006,0.654,1.464,1.335,1.041,1.334,571.012,115.652,0.029,0.186,912.511,452.703,142.036,1.46,3869.073,-30.774,1.384,-0.866,7.084,614.056,1.041,0.576,0.002,119.998,2.019,-31.756,,-7.464,4.05,1338.967,35.4,3515.563,25.747,,18881.922,10.77,0.125,77.43,357.842,9.955,,0.0,153.196,154.706,164.14,1.876,129.094,3782.378,9.461,2.778,0.35,8.667,327.88,32.738,6.214,,0.0,1.769,211.81,1201.114,,5563.999,70.946,29.956,53.941,-22.852,116.628,55.51,,104.12,24.842,64.6,0.0,1338.967,326.03,31.02,304.751,34.342,13.28,0.0,31.756,14.082,7.086,16.26,29.506,116.07,6608.614,4.038,1589.074,10.438,137.751,15.696,2.108,16.126,110.724,23.958,2443.411,-55.075,35.4,6709.309,304.751,482.322,26.617,0.107,19.143,15.696,6.15,208.577,107.34,1.287,34.027,-0.567,0.0,4.959,27.33,,500.61,-1.85,1636.802,0.066,640.356,572.876,581.605,116.07,1238.259,-22.852,396.165,7.095,84.304,18.692,10.11,3761.037,893.227,0.0,-7.464,0.0,622.253,3.988,-28.386,14.845,,16.93,3515.563,2406.118,7.305,,187.573,3.083
Turkey,2022,1972.118,87058470.0,23108.615,2385996414976.0,0.827,4.75,1.173,0.684,-3.401,0.052,-0.36,4807.845,0.001,168.425,-15.397,6.389,0.439,1881.359,5.805,0.222,0.206,2.389,6136.908,0.685,4.663,-15.934,6.407,0.664,17702.043,-5.434,120.409,59.588,-3.776,0.011,5.023,405.995,0.17,1.109,413.542,0.21,0.073,0.718,2.12,1.935,0.648,0.183,11788.396,0.752,38.253,0.003,0.006,0.666,1.484,1.383,0.994,1.136,557.744,98.903,0.03,0.173,950.764,437.305,148.425,1.253,3994.198,-31.311,1.437,-0.884,6.966,606.481,1.051,0.586,0.002,125.125,2.032,-23.764,,16.314,4.729,1543.217,41.911,4055.606,20.723,,18430.725,21.616,0.278,85.861,398.468,6.38,,0.0,174.136,-32.252,156.4,2.377,18.127,3682.125,10.822,3.066,0.73,6.081,320.56,22.417,4.272,,0.0,2.12,186.21,1305.101,,5613.49,87.527,30.979,60.022,48.324,117.392,66.66,,113.62,24.964,58.089,0.0,1543.217,323.29,34.69,353.075,41.493,15.16,0.0,35.444,9.935,0.929,17.84,26.021,134.35,5851.189,8.385,1885.33,-1.97,164.134,18.036,1.323,8.431,-63.48,-11.081,2138.909,26.383,41.911,6966.046,353.075,488.702,11.161,0.228,11.274,18.036,7.62,229.3,71.86,1.565,24.848,0.844,0.0,5.565,21.12,,487.896,2.73,1604.55,0.08,765.693,509.395,606.453,134.35,825.423,48.324,476.609,8.384,81.964,18.418,10.22,3713.483,986.246,0.0,16.314,0.0,689.444,4.386,19.446,17.977,,20.795,4055.606,2633.862,7.151,,204.92,3.188
Turkey,2023,1945.299,87270503.0,22668.203,,,,1.143,0.733,-1.196,0.051,-0.362,4965.724,0.001,157.878,-5.228,6.389,0.439,1978.826,6.015,0.222,0.206,2.439,6105.339,0.689,4.589,-5.487,6.395,0.674,18102.551,,123.496,63.975,-1.351,0.011,4.951,400.508,,1.025,,0.21,0.073,0.733,2.122,1.809,0.657,,12220.475,0.745,38.27,0.004,0.007,0.678,1.502,1.415,0.967,1.117,558.094,97.466,0.03,,989.034,432.077,154.815,1.234,4126.061,-31.569,1.511,-0.871,7.009,611.703,1.08,0.594,0.002,131.864,2.045,,,1.684,5.754,1539.353,42.009,4092.318,-50.5,,18238.855,1.939,0.03,83.193,388.218,-23.202,,0.0,210.839,-12.837,157.88,2.567,-7.554,3664.356,10.594,3.2,0.94,2.345,319.79,20.789,6.43,,0.0,2.765,185.45,1352.462,,5333.987,94.075,33.119,62.367,4.064,116.076,63.72,,118.03,23.886,57.991,0.0,1539.353,323.81,33.88,357.138,53.879,18.4,0.0,36.909,-22.024,-0.384,18.34,24.669,134.34,5508.953,10.771,1788.733,-0.8,156.104,18.326,-4.748,-2.668,-28.626,-5.62,2125.003,-8.03,42.009,7395.916,357.138,465.499,-2.393,0.294,3.908,18.326,8.21,178.8,66.48,1.595,38.992,1.241,0.0,5.735,30.81,,493.699,4.02,1591.713,0.082,730.144,480.769,645.445,134.34,761.77,4.064,617.384,8.01,81.674,18.51,10.13,3710.42,953.276,0.0,1.684,0.0,714.645,4.269,-4.192,18.281,,19.926,4092.318,2048.8,12.387,,210.151,3.168
Turkey,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.595,7.523,1779.391,45.616,4701.286,28.992,,19059.924,3.16,0.05,89.339,417.611,34.261,,0.0,293.459,75.53,160.27,2.544,131.562,3900.827,10.706,3.057,0.98,1.164,341.22,18.545,1.99,,0.0,3.564,185.57,1386.816,,5713.261,99.23,31.672,63.532,54.101,116.606,74.57,,121.31,24.044,54.384,0.0,1779.391,341.86,36.53,411.239,74.085,25.67,0.0,35.552,16.215,6.707,18.88,24.498,155.65,5821.064,11.203,2087.918,4.745,182.638,19.786,7.36,6.146,28.422,5.912,2121.436,26.534,45.616,7525.599,411.239,499.76,7.388,0.287,1.867,19.786,8.68,207.792,63.28,1.646,12.848,0.187,0.0,5.533,37.501,,469.697,0.64,1667.243,0.079,852.484,509.19,658.292,155.65,723.417,54.101,846.937,8.787,80.214,18.702,10.2,3908.143,1021.321,0.0,15.595,0.0,726.296,4.298,16.998,18.815,,21.854,4701.286,2375.474,20.205,,215.836,2.989
United Kingdom,1750,,9288177.0,,,,,100.0,,,,,9.306,,9.306,,,,0.0,,,,,,,,,,100.0,,,,,,,1.002,,,100.0,,,,,,1.002,,,9.306,,,,,,,,,0.0,,0.0,,,,9.306,,,0.0,,0.0,,,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1751,,,,,,,100.0,,1.088,,,18.713,,9.407,0.101,,,0.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,18.713,,,,,,,,,,,0.0,,,,9.407,,,0.0,,,,,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1752,,,,,,,100.0,,1.041,,,28.218,,9.505,0.098,,,0.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,28.218,,,,,,,,,,,0.0,,,,9.505,,,0.0,,,,,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1753,,,,,,,100.0,,1.108,,,37.829,,9.61,0.105,,,0.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,37.829,,,,,,,,,,,0.0,,,,9.61,,,0.0,,,,,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1754,,,,,,,100.0,,1.281,,,47.562,,9.734,0.123,,,0.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,47.562,,,,,,,,,,,0.0,,,,9.734,,,0.0,,,,,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
