country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
United States,1948,,,,2168923357184.0,143951473.0,18.417,,35.303,91.775,3231.226,6.074,26.605,1.49,2582.559,0.016,874.345,15789.622,67224.5,,63.79,137.645,35.668,2.991,,26.745,0.034,38.314,4.841,29.38,0.956,286.696,22.447,113736.617,120.587,0.104,,89.876,0.085,63.016,2955.501,,1.191,27.72,96.704,251.765,,3850.016,17.94,20.531,,0.128,,11.687,9.956,3.521,1433.19,87281.484,648.667,,,,3860.072,,200847.922,4.506,37.057,32.068,93.846,47.405,0.003,,3.89,1.749,39.569,,506.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4478.147,,,,,,,,,,-209.717,,,,,,,22056.539,,,,,,,,,,,,,,173.678,,,,,,10973.773,,,,,,12.352,,,,31108.73,3175.071,,,,8.789,,256.5,,,,,,-4.474,,,,,,,,,,,,,,,,,1579.691,,,,,,,,,,,
United States,1949,,,,2126235566080.0,146051521.0,18.788,,35.205,91.539,2759.618,5.571,26.49,1.298,2164.862,0.016,813.723,16603.346,68287.609,,62.882,143.106,32.287,-14.595,,22.948,0.029,29.97,4.181,25.839,0.98,305.484,18.895,114331.367,124.768,0.105,,88.222,0.086,63.009,2502.246,,1.018,27.498,-417.697,265.068,,3351.618,14.823,17.133,,0.129,,10.861,7.279,3.237,1063.102,89446.344,594.756,,,,4125.141,,203607.516,4.072,36.723,31.964,-471.608,41.6,0.003,,-16.174,1.815,39.616,,472.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3283.711,,,,,,,,,,-1194.436,,,,,,,19821.279,,,,,,,,,,,,,,83.474,,,,,,11387.523,,,,,,5.284,,,,22483.238,2894.928,,,,-8.823,,-280.143,,,,,,-26.673,,,,,,,,,,,,,,,,,1663.165,,,,,,,,,,,
United States,1950,,,,2320610099200.0,154202683.0,20.125,0.28,35.15,91.455,3016.505,5.816,26.388,1.3,2541.485,0.017,896.801,17500.146,69544.836,,57.862,146.4,30.082,9.309,,23.785,0.032,32.389,4.988,24.853,0.949,325.608,19.562,114806.383,129.756,0.107,,90.391,0.088,62.723,2917.397,58.57,1.095,27.206,376.623,319.219,,3667.77,16.481,18.919,,0.131,43.122,7.653,8.153,3.327,1257.232,91987.828,475.02,,43.122,58.57,4444.359,,206624.031,3.08,36.229,31.831,256.888,42.856,0.003,,17.397,2.07,39.699,,513.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827.293,,,,,,,,,,543.582,,,,,,,20918.408,,,,,,,,,,,,,,264.51,,,,,,13000.101,,,,,,15.904,,,,25810.986,3101.814,,,,7.146,,206.886,,,,,,16.554,,,,,,,,,,,,,,,,,1927.675,,,,,,,,,,,
United States,1951,,,,2497407877120.0,156481322.0,22.041,0.273,35.039,91.372,3045.046,6.139,26.269,1.219,2618.711,0.017,960.662,18460.807,70756.438,,55.91,148.768,29.09,0.946,,23.598,0.035,29.653,5.501,23.53,0.951,347.649,19.459,115232.719,135.257,0.109,,90.395,0.089,62.328,3007.255,55.91,1.049,26.889,77.226,376.209,,3692.673,16.735,19.218,,0.141,42.7,6.499,7.743,3.366,1211.599,94606.539,426.334,,85.822,53.459,4820.568,,209669.078,2.725,35.674,31.668,28.54,41.036,0.003,,3.039,2.404,39.735,,526.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938.854,,,,,,,,,,111.561,,,,,,,23457.473,,,,,,,,,,,,,,360.555,,,,,,15194.245,,,,,,18.704,,,,26154.68,3532.659,,,,13.89,,430.845,,,,,,2.915,,,,,,,,,,,,,,,,,2288.23,,,,,,,,,,,
United States,1952,,,,2590801395712.0,158794225.0,22.256,0.288,34.874,91.272,2920.673,6.304,26.139,1.127,2551.219,0.017,1000.967,19461.775,71830.609,,55.078,151.778,27.562,-4.084,,22.375,0.034,26.644,5.355,22.561,0.956,369.904,18.393,115602.18,140.612,0.111,,90.093,0.09,61.909,2939.219,55.054,0.985,26.573,-67.492,402.787,,3553.054,16.066,18.51,,0.14,45.683,5.703,6.765,3.318,1074.173,97157.758,369.454,,131.505,53.515,5223.355,,212589.75,2.327,35.053,31.494,-124.373,39.447,0.003,,-2.577,2.537,39.727,,526.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468.006,,,,,,,,,,-470.848,,,,,,,23530.979,,,,,,,,,,,,,,170.611,,,,,,16076.977,,,,,,7.456,,,,22675.344,3598.869,,,,1.874,,66.21,,,,,,-11.954,,,,,,,,,,,,,,,,,2458.841,,,,,,,,,,,
United States,1953,,,,2709832597504.0,161168319.0,23.521,0.271,34.707,91.114,2952.133,6.515,26.003,1.089,2612.971,0.018,1050.079,20511.852,72896.562,,54.222,155.354,26.267,1.077,,22.261,0.04,26.24,6.455,22.297,0.964,393.425,18.317,115941.336,147.067,0.113,,89.214,0.092,61.463,3014.48,54.69,0.964,26.254,61.752,423.342,,3587.793,16.213,18.704,,0.146,43.62,5.147,6.614,3.356,1065.955,99770.727,339.162,,175.124,53.621,5646.696,,215541.891,2.104,34.366,31.317,31.46,39.288,0.003,,2.42,2.627,39.715,,540.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3337.266,,,,,,,,,,-130.74,,,,,,,23831.029,,,,,,,,,,,,,,117.837,,,,,,16575.475,,,,,,4.792,,,,21468.256,3704.562,,,,2.937,,105.693,,,,,,-3.77,,,,,,,,,,,,,,,,,2576.677,,,,,,,,,,,
United States,1954,,,,2691885432832.0,163636304.0,24.131,0.238,34.477,90.923,2838.407,6.497,25.833,1.054,2489.462,0.018,1063.212,21575.066,73810.008,,51.79,159.421,24.843,-3.852,,21.107,0.035,22.528,5.721,20.613,0.974,417.556,17.346,116290.281,152.788,0.115,,88.561,0.093,60.902,2888.278,53.812,0.925,25.923,-123.509,444.0,,3453.897,15.213,17.651,,0.147,38.952,4.999,5.582,3.291,913.446,102260.195,348.944,,214.076,50.188,6090.696,,218380.281,2.132,33.621,31.107,-113.726,36.666,0.003,,-4.727,2.713,39.635,,538.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876.268,,,,,,,,,,-460.998,,,,,,,22997.875,,,,,,,,,,,,,,106.166,,,,,,16957.926,,,,,,4.12,,,,18180.541,3638.399,,,,-1.786,,-66.163,,,,,,-13.814,,,,,,,,,,,,,,,,,2682.844,,,,,,,,,,,
United States,1955,,,,2882221637632.0,166200030.0,26.584,0.251,34.254,90.67,3050.202,6.907,25.664,1.058,2728.512,0.019,1147.903,22722.969,74836.227,,49.944,163.902,24.744,7.462,,22.163,0.042,23.392,6.968,20.939,0.986,444.139,18.353,116611.977,159.756,0.116,,87.566,0.094,60.235,3160.152,51.696,0.947,25.588,239.05,479.19,,3683.469,16.417,19.014,,0.16,41.645,4.516,6.175,3.439,1026.222,104988.703,321.69,,255.722,43.006,6569.886,,221430.5,1.936,32.914,30.9,211.796,36.654,0.003,,9.602,2.883,39.552,,571.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3353.94,,,,,,,,,,477.672,,,,,,,24232.275,,,,,,,,,,,,,,203.143,,,,,,17910.201,,,,,,7.572,,,,20814.287,3904.703,,,,7.319,,266.304,,,,,,16.607,,,,,,,,,,,,,,,,,2885.986,,,,,,,,,,,
United States,1956,,,,2938405650432.0,168824963.0,28.39,0.276,34.025,90.331,3165.813,7.13,25.491,1.077,2859.995,0.019,1203.787,23926.756,75904.586,,48.187,168.723,24.372,3.79,,22.56,0.042,23.18,7.042,20.903,0.999,472.53,18.752,116917.789,166.798,0.118,,86.148,0.096,59.487,3314.37,50.138,0.973,25.255,131.483,505.889,,3808.694,16.941,19.632,,0.168,46.529,4.236,6.328,3.52,1068.358,107848.703,305.819,,302.251,43.013,7075.775,,224596.312,1.811,32.236,30.693,115.611,36.084,0.003,,4.819,2.997,39.451,,594.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.849,,,,,,,,,,261.909,,,,,,,25072.67,,,,,,,,,,,,,,207.737,,,,,,18856.875,,,,,,7.198,,,,22039.34,4113.508,,,,5.348,,208.805,,,,,,7.809,,,,,,,,,,,,,,,,,3093.723,,,,,,,,,,,
United States,1957,,,,2993553408000.0,171499235.0,27.006,0.254,33.774,89.818,3117.672,6.96,25.303,1.041,2835.772,0.02,1193.662,25120.418,76928.672,,45.712,173.808,22.054,-1.521,,21.93,0.04,21.826,6.822,20.102,1.013,499.535,18.179,117199.695,173.619,0.12,,83.604,0.097,58.647,3299.085,48.759,0.947,24.922,-24.223,540.645,,3760.912,16.535,19.237,,0.157,43.558,3.849,5.971,3.515,1024.081,110684.469,281.9,,345.808,40.943,7616.42,,227713.969,1.644,31.451,30.473,-48.142,34.643,0.003,,-0.847,3.152,39.311,,602.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534.164,,,,,,,,,,-81.685,,,,,,,24635.666,,,,,,,,,,,,,,183.507,,,,,,19630.111,,,,,,5.932,,,,21169.109,4112.903,,,,-0.015,,-0.605,,,,,,-2.259,,,,,,,,,,,,,,,,,3277.23,,,,,,,,,,,
United States,1958,,,,2963550502912.0,174215305.0,27.758,0.196,33.464,89.129,3018.38,7.003,25.113,1.019,2747.108,0.02,1220.046,26340.463,77817.016,,44.878,179.081,21.403,-3.185,,20.992,0.035,18.656,6.161,19.338,1.028,527.293,17.326,117470.961,179.781,0.122,,80.855,0.098,57.825,3215.016,47.232,0.927,24.603,-88.665,570.701,,3657.104,15.768,18.454,,0.159,34.097,3.772,5.099,3.485,888.344,113431.586,271.272,,379.906,35.848,8187.121,,230732.359,1.557,30.692,30.246,-99.292,32.637,0.004,,-3.127,3.276,39.117,,607.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946.533,,,,,,,,,,-587.631,,,,,,,22621.641,,,,,,,,,,,,,,107.401,,,,,,19892.381,,,,,,3.277,,,,17317.562,3849.007,,,,-6.416,,-263.896,,,,,,-16.627,,,,,,,,,,,,,,,,,3384.631,,,,,,,,,,,
United States,1959,,,,3183156920320.0,177145772.0,30.234,0.174,33.15,88.298,3034.667,7.104,24.898,0.953,2831.923,0.021,1258.457,27598.922,78727.992,,43.439,184.466,20.816,0.54,,20.963,0.047,18.388,8.289,18.283,1.041,557.527,17.131,117673.703,188.069,0.124,,78.236,0.1,56.965,3319.944,45.831,0.89,24.253,84.816,593.21,,3713.447,15.986,18.741,,0.171,30.756,2.618,5.143,3.537,910.978,116263.5,202.744,,410.661,33.542,8780.331,,233767.031,1.145,29.922,29.991,16.288,31.982,0.004,,3.087,3.349,38.906,,626.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.269,,,,,,,,,,8.736,,,,,,,23345.873,,,,,,,,,,,,,,311.768,,,,,,21326.453,,,,,,9.211,,,,17050.488,4046.414,,,,5.129,,197.408,,,,,,0.296,,,,,,,,,,,,,,,,,3696.399,,,,,,,,,,,
United States,1960,,,,3262376312832.0,180274554.0,28.798,0.168,32.824,87.307,3096.37,7.109,24.699,0.949,2897.315,0.022,1281.631,28880.553,79645.961,,41.067,189.889,18.297,2.033,,21.007,0.048,17.798,8.582,19.24,1.053,586.325,17.176,117872.766,196.651,0.126,,75.492,0.101,56.003,3404.783,44.762,0.888,23.962,65.392,630.025,,3786.956,16.072,18.887,,0.16,30.316,2.968,5.092,3.58,917.964,119160.812,199.055,,440.977,34.009,9410.355,,236863.406,1.104,29.017,29.773,61.702,30.865,0.004,,2.309,3.495,38.661,,645.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2967.376,,,,,,,,,,12.107,,,,,,,22969.42,,,,,,,,,,,,,,222.464,,,,,,22242.438,,,,,,6.018,,,,16842.047,4046.949,,,,0.013,,0.535,,,,,,0.41,,,,,,,,,,,,,,,,,3918.863,,,,,,,,,,,
United States,1961,,,,3338584195072.0,183489491.0,28.699,0.154,32.527,86.16,2955.965,7.07,24.492,0.885,2886.873,0.022,1297.316,30177.867,80533.398,,39.193,200.5,17.484,-4.535,,20.187,0.048,17.952,8.802,18.207,1.093,615.024,16.11,117941.852,205.453,0.128,,72.152,0.102,54.989,3407.267,43.791,0.865,23.649,-10.442,636.415,,3704.105,15.733,18.569,,0.156,28.198,1.013,4.836,3.561,887.443,122047.695,69.092,,469.175,32.705,10046.771,,239819.359,0.377,28.15,29.542,-140.405,30.662,0.004,,-0.36,3.468,38.424,,653.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875.142,,,,,,,,,,-92.235,,,,,,,23008.58,,,,,,,,,,,,,,126.127,,,,,,22586.697,,,,,,3.218,,,,16054.415,4120.544,,,,1.819,,73.595,,,,,,-3.108,,,,,,,,,,,,,,,,,4044.99,,,,,,,,,,,
United States,1962,,,,3539745112064.0,186724277.0,29.878,0.123,32.257,84.914,3210.978,7.148,24.308,0.907,2993.902,0.023,1334.748,31512.615,81454.219,,37.5,210.42,16.941,8.627,,20.963,0.049,18.687,9.169,19.971,1.127,644.903,17.196,118158.922,214.622,0.13,,69.892,0.104,53.924,3540.275,42.521,0.846,23.395,107.029,676.367,,3914.33,16.034,18.96,,0.16,22.922,3.429,4.931,3.63,920.818,125041.602,217.076,,492.097,26.675,10723.138,,243030.344,1.163,27.313,29.356,255.013,30.715,0.004,,3.707,3.622,38.195,,677.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002.471,,,,,,,,,,127.329,,,,,,,23120.85,,,,,,,,,,,,,,189.943,,,,,,23279.379,,,,,,4.696,,,,16504.545,4206.094,,,,2.076,,85.55,,,,,,4.429,,,,,,,,,,,,,,,,,4234.934,,,,,,,,,,,
United States,1963,,,,3692868403200.0,189825228.0,31.435,0.109,32.0,83.667,3251.467,7.161,24.13,0.88,3126.488,0.023,1359.256,32871.871,82441.227,,35.727,222.544,16.902,1.261,,21.203,0.051,19.326,9.682,19.792,1.172,676.338,17.129,118283.914,224.304,0.132,,68.629,0.105,52.811,3701.862,41.091,0.847,23.138,132.585,718.455,,4024.85,16.47,19.501,,0.166,20.65,2.028,5.2,3.706,987.008,128168.086,124.979,,512.748,22.816,11441.594,,246281.812,0.658,26.553,29.17,40.489,30.452,0.004,,4.429,3.785,37.959,,703.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3257.849,,,,,,,,,,255.378,,,,,,,23430.137,,,,,,,,,,,,,,265.735,,,,,,24374.068,,,,,,6.275,,,,17643.385,4326.372,,,,2.86,,120.277,,,,,,8.506,,,,,,,,,,,,,,,,,4500.668,,,,,,,,,,,
United States,1964,,,,3906859958272.0,192819456.0,33.026,0.095,31.765,82.281,3339.732,7.229,23.956,0.855,3264.313,0.024,1393.919,34265.789,83490.406,,33.956,232.992,16.02,2.715,,21.518,0.056,20.128,10.709,20.018,1.208,709.363,17.321,118359.328,235.013,0.134,,65.839,0.106,51.645,3869.445,39.038,0.836,22.89,137.826,759.072,,4149.073,16.929,20.068,,0.171,18.412,1.287,5.441,3.775,1049.177,131432.406,75.419,,531.159,16.324,12200.665,,249621.547,0.391,25.764,28.993,88.266,30.157,0.004,,4.408,3.937,37.717,,727.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3442.786,,,,,,,,,,184.937,,,,,,,23387.57,,,,,,,,,,,,,,254.79,,,,,,25392.592,,,,,,5.661,,,,18383.354,4379.963,,,,1.239,,53.591,,,,,,5.677,,,,,,,,,,,,,,,,,4755.458,,,,,,,,,,,
United States,1965,14439.7,3.474,76117.297,4156141338624.0,195653775.0,33.295,0.088,31.545,80.849,3448.212,7.486,23.787,0.83,3399.547,0.025,1464.691,35730.48,84581.023,,33.213,245.443,15.383,3.248,,21.93,0.057,20.622,11.149,20.361,1.254,742.658,17.624,118407.992,246.163,0.137,,63.595,0.108,50.496,4034.81,36.776,0.818,22.653,135.233,782.605,,4290.618,17.375,20.622,,0.17,17.188,0.865,5.574,3.821,1090.619,134831.938,48.665,0.235,548.347,13.177,12983.27,,253069.75,0.249,25.008,28.826,108.479,30.056,0.004,0.239,4.143,4.0,37.476,,747.568,,,,,0.076,3383.04,,,,21924.797,4.369,42.488,,,223.969,,,44.423,,,,,,,22.329,,4159.206,95.555,630.852,,3224.244,,,3597.984,,,19.673,,,,,,,155.198,16996.248,4.075,,3101.497,588.364,68.142,26220.35,,,72734.258,198.974,28.804,,,,,,,,,166.525,,,,,,25945.695,,,,,,3.502,,3325.466,4.445,18966.379,4974.086,,,,13.565,,594.124,,,,,13797.928,4.508,0.294,641.774,57.574,,,13.332,,,,,,,1016.971,33813.211,,,4921.983,,,,3.849,6414.477,,,,,10.922,
United States,1966,15247.363,3.443,79483.32,4428300025856.0,198265397.0,34.573,0.102,31.342,79.463,3589.84,7.715,23.632,0.811,3571.421,0.025,1529.661,37260.145,85713.742,,32.14,256.625,14.837,4.107,,22.534,0.061,21.174,12.029,21.011,1.294,777.231,18.106,118426.414,258.192,0.139,,62.855,0.109,49.339,4240.021,34.762,0.806,22.432,171.875,842.207,,4467.758,18.013,21.386,,0.174,20.233,0.353,5.713,3.879,1132.718,138403.359,18.419,0.234,568.58,13.995,13825.477,,256659.594,0.093,24.268,28.677,141.628,30.106,0.004,0.235,5.056,4.248,37.241,,769.073,,,,,0.108,3401.515,0.797,,,23368.262,4.171,44.818,,,233.63,,10.742,44.147,2.33,,5.565,,,,22.173,,4482.756,95.72,636.029,,3380.846,,1.69,3739.2,,,29.306,,,,323.55,,,141.216,17624.09,3.877,,3081.938,591.211,70.925,27557.002,,5.177,76081.812,199.937,29.4,,,,4.857,,807.664,,,358.105,,50.953,,0.484,,27524.693,316.768,,,,,7.276,,3315.569,4.28,19492.16,5286.287,,,,6.277,4.938,312.2,5.474,,5.593,796.92,14594.848,3.925,0.294,652.516,85.946,,,14.062,,,,2.847,,,1008.431,35089.457,,,5280.089,,7.779,5.776,5.81,6731.245,,,,156.602,16.487,
United States,1967,15778.539,3.476,81423.992,4538979319808.0,200699913.0,33.594,0.131,31.168,78.096,4192.618,7.918,23.508,0.924,3705.461,0.026,1589.194,38849.336,86876.789,,31.314,269.214,14.004,16.791,,24.578,0.06,22.105,11.956,23.77,1.341,810.825,20.89,118913.562,270.148,0.141,,61.498,0.111,48.204,4403.042,32.576,0.816,22.297,134.04,881.284,,4932.881,18.463,21.938,,0.167,26.384,9.02,5.795,3.942,1163.049,142108.812,487.157,0.235,594.964,13.83,14706.76,,260852.203,2.427,23.552,28.582,602.778,30.28,0.004,0.266,3.753,4.391,37.019,,791.204,,,,,0.145,3816.447,12.755,,,24425.271,4.542,44.806,,,231.217,,87.044,44.293,-0.012,,6.378,,,,21.022,,4733.188,95.313,716.695,,3316.997,,13.44,3866.382,,,40.15,,,,250.432,,,127.182,17117.117,4.258,,3467.237,671.89,70.122,29060.93,,80.667,77607.547,227.221,29.998,,,,-1.889,,531.175,,,295.806,,38.684,,13.646,,28773.996,257.549,,,,,5.602,,3698.454,4.687,19952.18,5631.498,,,,6.53,3.826,345.211,0.082,,3.484,444.131,15038.979,3.401,0.284,739.56,117.993,,,14.074,,,,80.678,,,1132.142,36065.156,,,5575.895,,5.587,3.043,8.058,6988.794,,,,-63.85,22.865,
United States,1968,16719.385,3.516,85414.797,4754925682688.0,203011021.0,35.32,0.137,30.985,76.715,4639.372,8.322,23.4,0.976,3840.919,0.027,1689.423,40538.758,88016.398,,30.557,277.041,13.835,10.656,,26.018,0.061,21.425,12.396,25.438,1.365,846.144,22.853,119712.023,282.544,0.144,,60.036,0.113,47.071,4567.685,30.676,0.808,22.224,135.459,936.361,,5281.959,18.92,22.5,,0.174,27.817,14.974,5.614,4.014,1139.603,145949.734,798.453,0.23,622.781,13.649,15643.12,,265491.594,3.933,22.882,28.521,446.754,29.762,0.005,0.277,3.656,4.612,36.783,,814.898,,,,,0.224,3890.464,0.997,,,25884.982,4.331,49.461,,,252.684,,21.972,44.607,4.655,,14.556,,,,20.534,,5066.815,95.445,724.112,,3433.077,,3.022,3813.438,,,64.961,,,,333.626,,,-52.944,17538.656,4.035,,3446.609,674.651,76.577,29878.391,,7.417,81524.336,228.155,30.305,,,,3.5,,940.848,,,353.196,,63.659,,0.411,,30290.117,469.167,,,,,6.334,,3699.293,4.555,19481.82,5848.499,,,,3.853,6.713,217.001,10.463,,5.963,918.874,15957.853,-1.369,0.296,761.533,191.172,,,15.546,,,,2.761,,,1123.854,38100.695,,,5929.091,,7.049,6.11,13.188,7457.961,,,,116.08,37.421,
United States,1969,17583.422,3.586,88868.297,4903769997312.0,205300032.0,35.697,0.138,30.795,75.39,4460.92,8.678,23.28,0.91,4035.145,0.027,1781.627,42320.387,89174.391,,29.798,284.081,13.191,-3.846,,25.695,0.065,20.987,13.423,22.762,1.384,881.841,21.729,120137.797,295.967,0.147,,59.585,0.115,45.95,4795.258,28.629,0.823,22.064,194.226,1018.083,,5275.19,19.655,23.357,,0.174,28.315,7.296,5.641,4.103,1158.0,149984.891,425.775,0.229,651.097,11.603,16661.203,,269952.5,2.074,22.221,28.402,-178.452,29.321,0.005,0.254,5.057,4.959,36.533,,842.4,,,,,0.237,4297.198,11.717,,,27565.578,4.599,51.567,,,260.623,,88.708,44.541,2.105,,4.18,,,,19.605,,5454.107,95.165,808.64,,3447.238,,11.689,3911.757,,,71.412,,,,387.292,,,98.319,17422.668,4.306,,3826.322,757.074,79.041,30056.811,,84.528,84571.109,256.029,31.018,,,,0.412,,864.037,,,422.236,,11.17,,12.217,,32100.219,373.877,,,,,7.121,,4086.945,4.835,19770.395,5947.021,,,,1.685,5.013,98.522,4.381,,5.168,775.33,16733.182,2.578,0.293,850.241,210.253,,,16.227,,,,82.423,,,1247.095,39582.859,,,6351.328,,7.644,4.859,14.661,7831.838,,,,14.161,41.6,
United States,1970,18205.84,3.706,90880.0,4912635707392.0,207796339.0,34.924,0.126,30.596,74.173,4677.41,9.808,23.148,0.952,4339.686,0.028,2038.082,44358.469,90342.484,,29.973,276.364,12.116,4.853,,26.614,0.063,20.499,13.13,22.713,1.33,916.766,22.51,120475.516,309.097,0.15,,59.147,0.117,44.851,5082.456,26.542,0.883,21.897,304.541,1059.211,,5530.275,20.884,24.459,,0.168,26.249,5.931,5.621,4.025,1168.091,154324.578,337.724,0.238,677.345,9.451,17720.414,,274629.906,1.625,21.536,28.281,216.49,29.127,0.005,0.257,7.547,5.097,36.273,,836.289,,,,,0.358,4324.55,-0.928,,,28696.182,4.401,51.629,,,257.722,,16.089,44.91,0.062,,23.526,,,,18.756,,5748.658,95.241,801.203,,3414.659,,2.009,4201.817,,,110.455,,,,294.551,,,290.06,17045.314,4.117,,3741.728,749.574,78.134,30971.592,,-7.437,86555.445,253.492,31.576,,,,-0.945,,622.416,,,-636.705,,56.553,,-0.991,,28526.285,344.354,,,,,-10.025,,3999.45,4.759,20974.65,6204.487,,,,4.329,4.397,257.467,0.054,,3.54,606.327,17339.51,7.415,0.284,866.33,325.1,,,16.236,,,,-7.499,,,1219.908,40813.953,,,5714.623,,5.401,3.623,22.952,8176.191,,,,-32.578,65.127,
