country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Turkey,1944,31532032000.0,,,18804078.0,,0.458,,,95.547,,8.001,0.0,0.88,0.0,0.0,0.136,2673.76,20.531,,0.0,,0.0,0.366,,5.081,0.147,,0.142,0.0,2759.931,0.905,6.881,0.0,65.173,0.178,0.077,0.14,3.03,7.023,1.092,0.712,0.0,0.068,0.001,,0.223,88.525,0.0,0.008,,1.447,135.645,,14.784,0.373,1.554,3.466,,0.233,0.0,11.969,4.708,137.091,0.425,0.625,0.284,,0.0,,,0.0,0.0,0.636,,,,,,,,,,,,,,,,,,,,,,,1546.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,29.077,,,,,,,,,,,,,,13.387,,,,,3.433,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1945,27283079168.0,,,19126328.0,,0.466,,,95.016,,8.603,0.0,0.952,0.0,0.0,0.165,2768.776,20.94,,0.0,,0.0,0.363,,4.968,-0.556,,0.142,0.0,2847.858,0.066,6.947,0.001,65.882,0.232,0.079,-0.532,3.483,7.089,1.095,0.724,0.0,0.07,0.001,,0.26,87.927,0.0,0.007,,1.588,142.592,,0.939,0.371,1.545,3.445,,0.247,0.0,12.202,4.597,144.18,0.45,0.617,0.289,,0.0,,,0.0,0.0,0.638,,,,,,,,,,,,,,,,,,,,,,,1581.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,30.25,,,,,,,,,,,,,,4.036,,,,,1.174,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1946,35219283968.0,,,19454100.0,,0.474,,,94.451,,9.214,0.0,0.921,0.0,0.0,0.152,2863.227,21.352,,0.0,,0.0,0.353,,4.855,-0.594,,0.16,0.0,2935.287,-0.066,6.863,0.001,66.665,0.212,0.082,-0.565,2.682,7.023,1.098,0.735,0.0,0.072,0.001,,0.199,87.428,0.0,0.008,,1.748,149.454,,-0.932,0.361,1.548,3.427,,0.258,0.0,12.304,4.494,151.203,0.474,0.44,0.293,,0.0,,,0.0,0.0,0.632,,,,,,,,,,,,,,,,,,,,,,,1584.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,30.831,,,,,,,,,,,,,,1.919,,,,,0.581,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1947,37214101504.0,,,19787490.0,,0.481,,,94.497,,9.803,0.0,0.875,0.0,0.004,0.145,2957.724,21.81,,0.0,,0.0,0.369,,4.776,0.049,,0.174,0.0,3022.307,0.454,7.299,0.001,67.863,0.201,0.084,0.046,2.539,7.477,1.102,0.747,0.0,0.074,0.001,,0.201,87.02,0.0,0.009,,1.923,156.753,,6.468,0.378,1.544,3.43,,0.266,0.004,12.969,4.398,158.679,0.495,0.404,0.297,,0.0,,,0.0,0.0,0.655,,,,,,,,,,,,,,,,,,,,,,,1631.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,32.287,,,,,,,,,,,,,,4.724,,,,,1.456,,,,,,,,,0.588,,,,,,,0.0,,0.012,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1948,42287288320.0,,,20126593.0,,0.487,,,94.362,,10.338,0.0,0.858,0.0,0.015,0.141,3052.086,22.28,,0.001,,0.001,0.374,,4.688,-0.142,,0.171,0.0,3108.969,0.224,7.519,0.001,68.942,0.201,0.086,-0.135,2.231,7.7,1.107,0.758,0.0,0.075,0.001,,0.182,86.662,0.0,0.008,,2.093,164.272,,2.99,0.383,1.561,3.425,,0.271,0.011,13.409,4.306,166.38,0.514,0.331,0.301,,0.0,,,0.0,0.0,0.666,,,,,,,,,,,,,,,,,200.0,,,,,,1648.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,33.177,,,,,,,,,,,,,,2.756,,,,,0.89,,,,,,,,,1.734,,,,,,,0.0,,0.035,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1949,40153763840.0,,,20522505.0,,0.494,,,94.362,,10.788,0.0,0.884,0.0,0.051,0.153,3146.447,22.726,,0.002,,0.003,0.377,,4.598,-0.001,,0.185,0.0,3195.362,0.267,7.746,0.001,69.903,0.218,0.089,-0.001,2.35,7.968,1.107,0.769,0.0,0.077,0.001,,0.198,86.394,0.0,0.009,,2.279,172.017,,3.472,0.388,1.578,3.406,,0.274,0.037,13.863,4.21,174.347,0.526,0.319,0.305,,0.0,,,0.0,0.0,0.675,,,,,,,,,,,,,,,,,300.0,,,,,,1698.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,34.859,,,,,,,,,,,,,,5.07,,,,,1.682,,,,,,,,,6.8,,,,,,,0.0,,0.14,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1950,43911884800.0,,,21021141.0,,0.503,,,119.335,,11.121,,0.983,,1.569,0.16,3265.782,23.101,,0.072,,0.098,0.37,,5.677,26.465,,0.196,,3305.209,1.52,7.774,0.001,81.845,0.2,0.091,24.973,2.718,9.488,1.099,0.783,,0.079,0.001,,0.216,109.846,0.0,0.009,,2.475,179.792,,19.083,0.451,1.77,3.893,,0.275,1.517,15.489,5.226,183.836,0.529,0.293,0.309,,0.001,,,0.006,,0.737,,,,,,,,,,,,,,,,,41.667,,,,,,1712.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,36.005,,,,,,,,,,,,,,3.285,,,,,1.145,,,,,,,,,9.405,,,,,,,0.0,,0.198,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1951,49817800704.0,,,21643879.0,,0.513,,,131.184,,11.418,,1.014,,3.462,0.16,3396.966,23.918,,0.087,,0.11,0.374,,6.061,9.93,,0.196,,3426.208,0.696,8.095,0.001,88.571,0.198,0.093,11.85,2.633,10.184,1.105,0.799,,0.081,0.001,,0.204,121.0,0.0,0.009,,2.671,187.886,,7.337,0.471,1.845,4.092,,0.274,1.894,16.45,5.59,194.02,0.528,0.259,0.314,,0.001,,,0.012,,0.76,,,,,,,,,,,,,,,,,11.765,,,,,,1793.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,38.812,,,,,,,,,,,,,,7.796,,,,,2.807,,,,,,,,,10.209,,,,,,,0.0,,0.221,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1952,56078381056.0,,,22290092.0,,0.524,,,137.393,,11.771,,1.061,,5.807,0.162,3534.359,24.72,,0.105,,0.129,0.355,,6.164,4.733,,0.225,,3553.128,0.289,7.903,0.001,92.745,0.196,0.095,6.209,2.45,10.474,1.109,0.817,,0.084,0.001,,0.187,126.92,0.0,0.01,,2.897,195.79,,2.84,0.47,1.959,4.161,,0.274,2.345,16.967,5.694,204.493,0.528,0.279,0.319,,0.001,,,0.018,,0.761,,,,,,,,,,,,,,,,,15.789,,,,,,1783.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,39.745,,,,,,,,,,,,,,2.406,,,,,0.934,,,,,,,,,11.479,,,,,,,0.0,,0.256,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1953,62669766656.0,,,22958552.0,,0.535,,,149.65,,12.163,,1.13,,8.497,0.195,3684.009,25.775,,0.117,,0.139,0.436,,6.518,8.921,,0.262,,3689.813,2.491,10.014,0.001,100.431,0.246,0.098,12.257,2.388,12.965,1.123,0.836,,0.087,0.001,,0.207,136.685,0.0,0.011,,3.158,205.803,,23.786,0.565,2.074,4.374,,0.276,2.689,19.92,5.954,217.458,0.53,0.292,0.325,,0.001,,,0.025,,0.868,,,,,,,,,,,,,,,,,22.727,,,,,,2028.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,46.573,,,,,,,,,,,,,,17.177,,,,,6.827,,,,,,,,,13.677,,,,,,,0.0,,0.314,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1954,61217095680.0,,,23636110.0,,0.546,,,150.976,,12.576,,1.096,,11.333,0.198,3834.985,26.671,,0.12,,0.138,0.434,,6.388,0.886,,0.349,,3827.356,0.468,10.247,0.001,103.583,0.253,0.101,1.326,2.466,13.433,1.128,0.853,,0.089,0.001,,0.219,137.543,0.0,0.015,,3.507,216.051,,3.612,0.568,1.97,4.382,,0.282,2.837,20.675,5.819,230.891,0.532,0.359,0.331,,0.001,,,0.032,,0.875,,,,,,,,,,,,,,,,,114.815,,,,,,414.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,9.79,,,,,,,,,,,,,,-78.979,,,,,-36.783,,,,,,,,,28.539,,,,,,,0.0,,0.675,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1955,66494144512.0,,,24310513.0,,0.557,,,153.425,,12.994,,1.053,,14.661,0.183,3988.41,27.535,,0.137,,0.145,0.407,,6.311,1.622,,0.407,,3967.162,0.186,9.884,0.001,107.933,0.225,0.103,2.449,2.307,13.619,1.133,0.871,,0.092,0.002,,0.205,139.806,0.0,0.017,,3.914,225.935,,1.388,0.56,1.963,4.44,,0.29,3.328,21.101,5.751,244.511,0.534,0.379,0.337,,0.001,,,0.039,,0.868,,,,,,,,,,,,,,,,,208.621,,,,,,1910.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407,,,46.456,,,,,,,,,,,,,,374.528,,,,,36.666,,,,,,,,,85.633,,,,,,,0.0,,2.082,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1956,69084520448.0,,,25057602.0,,0.566,,,155.876,,13.399,,1.029,,17.977,0.181,4144.286,28.526,,0.132,,0.133,0.422,,6.221,1.597,,0.48,,4108.679,0.74,10.563,0.001,113.074,0.229,0.106,2.45,2.256,14.359,1.138,0.888,,0.095,0.002,,0.208,141.517,0.0,0.019,,4.394,236.498,,5.43,0.573,1.96,4.513,,0.3,3.316,22.193,5.648,258.87,0.535,0.412,0.342,,0.001,,,0.045,,0.886,,,,,,,,,,,,,,,,,70.95,,,,,,1989.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477,,,49.86,,,,,,,,,,,,,,7.326,,,,,3.403,,,,,,,,,142.024,,,,,,,0.0,,3.559,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1957,74959142912.0,,,25880920.0,,0.576,,,158.226,,13.774,,1.02,,21.707,0.195,4302.512,29.599,,0.144,,0.143,0.449,,6.114,1.508,,0.625,,4250.935,1.611,11.615,0.001,118.939,0.248,0.109,2.35,2.111,15.97,1.144,0.904,,0.098,0.002,,0.213,142.256,0.0,0.024,,5.019,248.113,,11.219,0.617,1.942,4.596,,0.316,3.73,24.229,5.497,274.84,0.532,0.51,0.348,,0.001,,,0.051,,0.936,,,,,,,,,,,,,,,,,-2.614,,,,,,2129.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,,,55.109,,,,,,,,,,,,,,10.528,,,,,5.249,,,,,,,,,133.911,,,,,,,0.0,,3.466,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1958,78801428480.0,,,26704965.0,,0.584,,,155.584,,14.102,,0.997,,25.057,0.191,4458.096,30.592,,0.125,,0.123,0.447,,5.826,-1.669,,0.749,,4390.484,0.065,11.936,0.001,123.185,0.251,0.112,-2.641,1.974,16.035,1.146,0.92,,0.1,0.002,,0.203,139.549,0.0,0.028,,5.768,260.05,,0.407,0.6,1.941,4.613,,0.336,3.35,24.628,5.226,290.874,0.528,0.577,0.354,,0.001,,,0.055,,0.922,,,,,,,,,,,,,,,,,10.403,,,,,,2165.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,57.837,,,,,,,,,,,,,,4.951,,,,,2.728,,,,,,,,,143.28,,,,,,,0.0,,3.826,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1959,82888105984.0,,,27526336.0,,0.591,,,150.527,,14.366,,0.907,,30.134,0.194,4608.623,31.534,,0.184,,0.175,0.409,,5.468,-3.25,,0.858,,4523.819,1.157,11.257,0.001,128.262,0.227,0.114,-5.057,1.816,17.192,1.146,0.932,,0.103,0.002,,0.207,133.335,0.0,0.031,,6.626,271.307,,7.215,0.625,1.722,4.66,,0.356,5.077,26.062,4.844,308.066,0.522,0.59,0.36,,0.001,,,0.062,,0.947,,,,,,,,,,,,,,,,,18.541,,,,,,2082.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,,,57.324,,,,,,,,,,,,,,-0.888,,,,,-0.513,,,,,,,,,164.777,,,,,,,0.0,,4.536,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1960,85808267264.0,,,28329894.0,,0.592,,,104.854,,14.549,,0.652,,34.604,0.179,4713.477,32.534,,0.158,,0.143,0.4,,3.701,-30.342,,1.007,,4611.875,-0.393,11.322,0.001,110.111,0.22,0.116,-45.673,1.222,16.799,1.148,0.938,,0.105,0.002,,0.196,88.056,0.0,0.036,,7.632,282.628,,-2.288,0.593,1.313,3.887,,0.378,4.47,25.998,3.108,324.865,0.514,0.64,0.365,,0.001,,,0.067,,0.918,,,,,,,,,,,,,,,,,-3.846,,,,,,1959.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.174,,,55.515,,,,,,,,,,,,,,-3.155,,,,,-1.809,,,,,,,,,153.945,,,,,,,0.0,,4.361,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1961,87728586752.0,,,29119233.0,,0.593,,,100.788,,15.566,,0.621,,40.32,0.184,4814.265,32.494,,0.196,,0.173,0.365,,3.461,-3.878,,1.003,,4695.322,0.542,10.622,0.001,114.018,0.215,0.118,-4.066,1.149,17.341,1.116,0.941,,0.108,0.002,,0.198,83.447,0.0,0.034,,8.635,293.25,,3.228,0.596,1.223,3.916,,0.395,5.716,26.825,2.866,342.206,0.535,0.611,0.369,,0.001,,,0.073,,0.921,,,,,,,,,,,,,,,,,17.867,,,,,,1880.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,,,54.754,,,,,,,,,,,,,,-1.37,,,,,-0.761,,,,,,,,,176.532,,,,,,,0.0,,5.14,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1962,93596082176.0,,,29916149.0,,0.6,,,154.233,,15.448,,0.959,,48.879,0.222,4968.499,32.725,,0.286,,0.24,0.398,,5.156,53.027,,1.148,,4827.951,4.264,11.897,0.001,142.852,0.241,0.121,53.445,1.648,21.605,1.094,0.956,,0.111,0.002,,0.231,132.629,0.0,0.038,,9.784,305.147,,24.588,0.722,2.095,4.775,,0.414,8.559,31.679,4.433,363.81,0.516,0.651,0.375,,0.001,,,0.084,,1.059,,,,,,,,,,,,,,,,,34.615,,,,,,1910.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779,,,57.167,,,,,,,,,,,,,,4.406,,,,,2.413,,,,,,,,,231.309,,,,,,,0.0,,6.92,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1963,102938107904.0,,,30726846.0,,0.601,,,106.795,,15.779,,0.65,,57.226,0.221,5075.293,32.898,,0.272,,0.219,0.422,,3.476,-30.758,,1.334,,4912.105,1.035,12.96,0.001,125.855,0.254,0.123,-47.439,1.037,22.64,1.071,0.961,,0.114,0.002,,0.22,84.155,0.0,0.043,,11.118,318.107,,4.792,0.737,1.366,4.096,,0.436,8.347,33.236,2.739,386.45,0.514,0.717,0.379,,0.001,,,0.092,,1.082,,,,,,,,,,,,,,,,,25.378,,,,,,2012.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756,,,61.827,,,,,,,,,,,,,,8.151,,,,,4.66,,,,,,,,,282.359,,,,,,,0.0,,8.676,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1964,107828084736.0,,,31543071.0,,0.601,,,96.831,,15.835,,0.58,,67.716,0.243,5172.124,33.38,,0.333,,0.256,0.455,,3.07,-9.329,,1.454,,4982.634,3.663,14.359,0.001,126.287,0.275,0.126,-9.963,0.898,26.303,1.058,0.964,,0.118,0.002,,0.244,70.528,0.0,0.046,,12.571,332.466,,16.179,0.834,1.204,4.004,,0.457,10.49,37.639,2.236,412.753,0.502,0.705,0.383,,0.001,,,0.102,,1.193,,,,,,,,,,,,,,,,,23.458,,,,,,2097.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,,,66.177,,,,,,,,,,,,,,7.037,,,,,4.35,,,,,,,,,339.575,,,,,,,0.0,,10.711,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1965,111220449280.0,0.822,2914.253,32345215.0,91.433,0.601,,,106.443,,16.467,,0.629,,79.241,0.242,5278.567,34.348,,0.356,,0.261,0.438,,3.291,9.927,,1.646,,5061.724,1.05,14.181,0.001,133.621,0.268,0.129,9.612,0.957,27.353,1.062,0.968,,0.122,0.002,,0.246,79.09,0.0,0.051,1.164,14.217,346.648,,3.992,0.846,1.406,4.131,,0.479,11.525,39.226,2.445,440.106,0.509,0.761,0.387,,0.001,,,0.112,,1.213,,0.299,,,,,,,0.0,,,,,2.179,0.0,0.0,66.45,,,42.682,,196.792,2028.222,,,,46.885,0.0,6.649,0.0,0.0,,6.992,0.0,,0.0,6.992,0.312,0.0,1319.582,,,0.0,2617.728,,,,,,,0.0,0.0,7.118,70.459,,65.603,,0.0,,,6.365,,0.343,0.0,0.1,,,9.661,,-0.867,,,,0.0,-0.574,,,67.367,70.459,,,,,551.204,,6.365,,,2.279,,0.0,41.989,17.829,,93.008,,,6.053,0.0,,,84.671,,2.279,0.0,3.092,,46.123,,187.131,,,0.0,,1298.146,,0.0,,,0.0,,0.0,196.792,0.0,0.0
Turkey,1966,124959744000.0,0.84,3261.024,33177680.0,104.916,0.6,,,88.699,,17.054,,0.519,,92.963,0.266,5367.266,35.307,,0.414,,0.288,0.478,,2.673,-16.67,,1.912,,5118.917,4.153,15.872,0.001,129.599,0.297,0.133,-17.744,0.71,31.506,1.064,0.97,,0.127,0.002,,0.252,57.193,0.0,0.058,0.845,16.129,362.52,,15.182,0.95,1.095,3.906,,0.504,13.722,44.311,1.724,471.612,0.514,0.82,0.391,,0.001,,,0.123,,1.336,,0.3,,,,4.815,0.511,,0.0,8.127,,,,2.338,0.0,0.0,33.138,,,47.497,,207.247,2116.909,14.746,0.0,,45.456,0.0,6.216,0.0,0.0,,6.581,0.0,,0.0,6.581,0.381,0.0,1431.595,,,0.0,2942.135,,11.281,,,,,0.0,0.0,5.908,74.149,22.0,70.234,0.0,0.0,,,6.876,,0.365,0.0,0.122,,,11.491,,7.059,7.946,,,0.0,4.631,12.942,,70.472,74.149,,15.285,,0.0,715.447,0.0,6.876,,7.302,2.46,,0.0,50.116,23.737,0.511,93.419,,13.483,6.495,0.0,,,97.613,,2.46,0.0,3.677,,47.963,0.0,195.756,19.356,0.069,0.0,,1510.54,0.442,0.0,7.946,,0.0,,0.0,207.247,0.0,0.0
Turkey,1967,131273064448.0,0.827,3286.562,34050420.0,108.544,0.6,,,111.821,,18.061,,0.634,,109.31,0.274,5479.087,36.399,,0.48,,0.322,0.441,,3.284,26.068,,2.1,,5197.259,1.973,15.032,0.001,147.579,0.286,0.135,23.122,0.852,33.479,1.069,0.974,,0.132,0.002,,0.255,78.341,0.0,0.062,1.03,18.229,377.552,,6.263,0.983,1.451,4.334,,0.53,16.347,46.916,2.301,505.091,0.53,0.876,0.395,,0.001,,,0.136,,1.378,,0.308,,,,-5.396,0.281,,0.0,8.732,,,,2.382,0.0,0.0,34.836,,,42.101,,210.181,2063.199,3.457,0.0,,38.944,0.0,6.12,0.0,0.0,,6.62,0.0,,0.0,6.62,0.541,0.0,1236.421,,,0.0,2964.678,,-11.361,,,,,0.0,0.0,8.269,75.03,41.803,70.253,0.0,0.0,,,7.157,,0.5,0.0,0.173,,,15.877,,0.027,3.849,,,0.0,0.019,3.335,,69.949,75.03,,3.417,,0.0,939.953,0.0,7.157,,1.869,2.555,,0.0,58.848,32.006,0.281,93.38,,3.627,6.616,0.0,,,100.948,,2.555,0.0,5.081,,54.436,0.0,194.304,17.423,0.159,0.0,,1728.257,0.121,0.0,3.849,,0.0,,0.0,210.181,0.0,0.0
Turkey,1968,140827131904.0,0.898,3731.151,34921677.0,126.427,0.609,,,191.789,,18.9,,1.052,,127.903,0.281,5670.875,37.178,,0.532,,0.336,0.439,,5.492,71.514,,2.337,,5352.782,2.786,15.336,0.001,185.345,0.288,0.138,79.968,1.362,36.265,1.065,0.994,,0.136,0.002,,0.258,155.523,0.0,0.067,1.517,20.566,392.888,,8.323,1.038,2.917,5.307,,0.556,18.593,50.52,4.453,541.356,0.541,0.915,0.402,,0.001,,,0.149,,1.447,,0.287,,,,3.663,2.222,,0.0,11.856,,,,3.175,0.0,0.0,12.791,,,45.764,,268.552,2100.942,16.475,0.0,,36.365,0.0,7.008,0.0,0.0,,7.452,0.0,,0.0,7.452,0.559,0.0,1310.479,,,0.0,3335.107,,8.702,,,,,0.0,0.0,4.094,96.038,3.468,73.368,0.0,0.0,,,9.378,,0.444,0.0,0.179,,,16.018,,4.435,31.274,,,0.0,3.116,15.519,,90.912,96.038,,15.373,,0.0,1033.73,0.0,9.378,,33.294,3.354,,0.0,70.703,36.1,2.222,92.548,,17.883,8.819,0.0,,,116.467,,3.354,0.0,5.126,,56.183,0.0,252.534,20.146,0.019,0.0,,2024.628,2.203,0.0,31.274,,0.0,,0.0,268.552,0.0,0.0
Turkey,1969,149141536768.0,0.925,3975.2,35787778.0,138.027,0.609,,,122.067,,19.513,,0.623,,147.628,0.282,5792.942,37.53,,0.551,,0.33,0.452,,3.411,-36.353,,2.864,,5436.096,2.487,16.164,0.001,156.657,0.293,0.141,-69.722,0.818,38.753,1.049,0.998,,0.141,0.003,,0.26,83.314,0.0,0.08,0.884,23.43,409.052,,6.858,1.083,1.428,4.377,,0.59,19.725,53.952,2.328,580.109,0.545,1.058,0.406,,0.001,,,0.16,,1.508,,0.281,,,,2.849,0.747,,0.0,7.955,,,,3.445,0.0,0.0,16.72,,,48.613,,282.93,2128.687,9.175,0.0,,35.382,0.0,6.965,0.0,0.0,,7.369,0.0,,0.0,7.369,0.556,0.0,1358.381,,,0.0,3556.305,,6.226,,,,,0.0,0.0,6.036,101.233,-0.559,76.181,0.0,0.0,,,10.125,,0.405,0.0,0.178,,,15.543,,3.834,8.024,,,0.0,2.813,10.805,,96.259,101.233,,9.277,,0.0,1177.372,0.0,10.125,,8.508,3.623,,0.0,78.659,42.135,0.747,92.631,,11.6,9.569,0.0,,,127.272,,3.623,0.0,4.974,,57.249,0.0,267.387,11.252,-0.003,0.0,,2197.924,0.75,0.0,8.024,,0.0,,0.0,282.93,0.0,0.0
