country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
South Korea,1993,1491.08,44887722.0,33184.629,2.044,729369214976.0,7.926,0.453,0.095,30.727,330.174,-0.576,403.343,4.268,0.221,73.169,246.1,4.473,4025.029,,-0.638,,0.057,-1888.623,1.087,2.055,24.7,4.22,6.717,0.673,51.772,2120.804,22.161,301.515,99.62,0.001,1.451,1.974,2.219,1710.229,30.269,-0.283,8.056,14.489,12.159,361.601,2002.439,0.0,0.777,,-28.659,7.356,0.413,10.093,0.302,,355.763,0.31,12.621,0.002,0.281,0.202,1.774,1.17,34.886,0.55,8.986,0.578,189.427,,11.347,0.271,0.369,0.138,0.553,0.003,0.459,0.0,,2.611,,1191.922,0.001,0.132,161.901,0.001,25.328,97.754,278.408,0.839,18.923,2.613,29234.791,0.002,3949.843,,11.064,0.0,33.047,123.457,11.903,4.231,,11.688,1389.441,11.953,564.256,0.0,21213.473,0.066,,88.097,94.181,421.561,,38.523,278.211,,6688.158,7.907,,,0.0,,36.494,1313.603,85.107,,4.563,,0.0,131.364,953.182,24.929,63.926,2.844,0.0,9.63,0.0,35.91,0.022,0.838,0.045,3.345,94.247,4.594,12.501,0.0,0.0,20.154,62.369,36.485,58.138,60.379,0.0,2177.74,12.51,0.003,3671.434,,,0.0,0.006,164.968,,300.518,4.228,0.0,,15.644,49.232,,,1333.159,,0.0,,1095.669,9.804,0.0,0.003,-21.405,26.397,0.0,11.766,0.001,59.903,3.342,3606.802,-13.408,4.017,10.373,177.478,53.503,0.0,0.0,9.661,,1295.193
South Korea,1994,1607.975,45130842.0,35601.617,2.033,791073849344.0,8.485,0.45,0.095,25.991,355.695,-0.479,425.171,4.295,0.221,69.476,272.94,4.553,4380.724,0.0,-0.625,0.0,0.072,-1916.811,1.134,2.233,26.84,4.577,7.257,0.72,67.957,2448.311,19.532,327.506,101.801,0.001,1.547,1.985,2.256,1812.031,25.521,-0.284,8.586,18.784,16.186,387.512,2209.012,0.0,0.763,0.0,-28.188,7.881,0.414,7.73,0.399,0.0,382.923,0.322,13.542,0.002,0.3,0.204,1.887,1.189,34.438,0.595,9.421,0.689,206.573,0.0,8.62,0.359,0.384,0.156,0.537,0.003,0.487,0.0,,1.279,,1442.487,0.001,0.131,183.366,0.001,37.601,120.613,153.794,0.432,17.912,1.281,31763.111,0.002,3838.505,,10.35,0.0,35.503,121.003,10.782,2.349,,9.769,1351.627,19.835,833.145,0.0,23165.662,0.065,,89.218,51.984,396.897,,33.267,153.598,,6832.007,-4.109,,,0.0,,-44.473,1434.606,93.113,0.0,1.455,,0.0,116.895,1046.295,33.112,65.069,0.882,0.0,2.68,0.0,31.986,0.022,0.431,0.044,-5.563,52.051,-2.195,6.937,0.0,0.0,19.19,61.0,-44.505,58.651,65.778,0.0,2672.53,6.946,0.0,3684.711,,,0.0,0.006,166.423,,308.573,2.346,0.0,,20.506,38.717,,,1765.443,,0.0,,857.229,9.769,0.0,0.003,-21.356,8.055,0.0,12.26,0.001,79.738,-5.563,4062.981,-10.514,4.959,9.212,173.369,65.101,0.0,0.0,7.84,,1299.577
South Korea,1995,1756.939,45368425.0,38704.719,2.041,860793733120.0,9.075,0.446,0.102,27.773,383.665,-0.523,451.736,4.609,0.218,68.071,301.044,4.508,4764.389,0.0,-0.626,0.0,0.088,-1945.197,1.227,2.421,28.105,4.983,7.831,0.77,87.531,2803.59,17.742,355.28,105.3,0.001,1.63,2.061,2.321,1917.331,27.971,-0.286,9.165,23.392,19.574,415.824,2435.091,0.0,0.759,0.0,-28.386,8.457,0.413,7.864,0.464,0.0,411.716,0.334,14.074,0.002,0.31,0.202,1.996,1.196,34.444,0.619,9.957,0.793,226.079,0.0,8.48,0.431,0.399,0.175,0.525,0.004,0.516,0.0,,1.356,,1587.143,0.0,0.13,203.546,0.001,29.564,130.788,197.496,0.51,29.218,1.48,34317.301,0.002,4387.416,,10.825,0.0,35.376,123.174,11.336,3.012,,14.354,1543.819,16.695,651.643,0.0,25148.482,0.0,,88.664,60.834,644.013,,34.41,179.785,,7044.447,25.791,,,0.0,,28.216,1557.78,95.28,-100.0,23.772,,0.798,148.964,1141.576,20.937,64.975,14.284,0.0,3.629,0.798,32.93,0.0,0.465,0.044,2.019,66.388,14.821,8.161,0.045,5.51,18.2,70.041,17.639,67.029,64.255,0.0,2882.799,8.965,-0.003,4189.92,,,17.581,0.006,190.195,,319.772,2.76,0.25,,14.524,29.936,,,2124.371,,0.123,,659.471,9.106,0.0,0.0,-22.682,11.199,0.0,12.504,0.0,96.432,1.224,4486.528,-8.782,5.489,8.586,199.16,72.006,0.0,0.0,9.264,,1477.431
South Korea,1996,1940.434,45638701.0,42497.312,2.11,919812636672.0,9.916,0.458,0.102,38.019,420.996,-0.461,490.956,4.667,0.217,69.96,329.353,4.448,5185.385,0.0,-0.607,0.0,0.109,-1972.895,1.299,2.489,28.309,5.247,8.618,0.821,113.39,3196.888,16.618,393.298,122.689,0.001,1.735,2.102,2.688,2040.02,37.331,-0.288,9.992,28.059,25.859,456.005,2674.562,0.0,0.79,0.0,-27.698,9.225,0.428,9.73,0.587,0.0,452.547,0.348,15.628,0.002,0.342,0.203,2.095,1.359,36.049,0.62,10.757,0.885,239.471,0.0,10.701,0.567,0.416,0.196,0.534,0.004,0.547,0.0,,1.073,,1790.355,0.0,0.194,225.846,0.001,29.839,146.314,185.372,0.436,34.766,1.253,37717.973,0.003,4779.342,61.2,10.81,0.0,36.179,164.429,11.246,2.83,,15.394,1681.791,30.972,653.81,0.0,26751.578,0.0,,88.754,53.121,761.759,,33.985,157.003,,8176.121,19.066,,,0.0,,-6.028,1722.209,79.906,,19.567,,1.286,183.495,1221.481,32.118,62.949,10.288,0.0,16.747,0.488,32.732,0.0,0.369,0.066,-0.501,62.017,9.586,7.169,0.066,8.83,19.239,76.755,-12.159,73.924,64.785,0.0,3205.924,8.464,0.0,4593.97,,,28.175,0.009,209.761,,373.323,2.424,0.403,,13.212,25.911,,,2790.273,,0.178,,567.476,7.0,0.0,0.0,-13.444,53.551,50.0,12.554,0.0,127.404,-0.992,4948.562,-4.025,6.566,10.555,218.226,81.709,0.0,0.003,10.444,,1619.775
South Korea,1997,2131.123,45941541.0,46366.664,2.202,967604895744.0,10.468,0.46,0.105,24.763,444.968,-0.363,498.018,4.837,0.209,53.05,358.673,4.427,5630.353,0.0,-0.586,0.0,0.134,-1999.801,1.314,2.52,29.32,5.356,9.1,0.871,144.818,3614.95,11.922,418.062,133.313,0.001,1.823,2.162,2.902,2173.333,23.972,-0.289,10.535,32.896,31.427,484.011,2920.632,0.0,0.794,0.0,-26.906,9.686,0.432,5.694,0.711,0.0,480.906,0.362,19.414,0.002,0.423,0.196,2.189,1.485,36.473,0.638,10.84,0.969,246.07,0.0,6.296,0.684,0.436,0.218,0.515,0.004,0.579,0.0,,1.141,,2044.706,0.001,0.193,246.587,0.001,28.126,164.065,186.713,0.403,42.002,1.174,41421.023,0.003,4945.64,-80.645,10.264,0.0,38.095,181.601,10.666,2.896,,17.033,1740.946,27.424,612.216,0.0,29214.664,0.064,,89.334,61.252,914.257,,32.435,181.038,,8837.783,9.088,,,0.0,,2.319,1903.809,121.294,,8.97,,0.249,190.689,1342.776,21.525,63.008,4.276,0.0,8.808,-1.037,31.261,0.022,0.39,0.065,0.118,63.037,4.204,8.321,0.012,1.698,19.061,79.982,16.072,77.086,66.534,0.0,3571.18,8.582,0.003,4758.927,,,5.417,0.009,218.732,,406.206,2.814,0.078,,11.406,23.614,,,3368.577,,0.032,,513.758,9.93,0.0,0.003,-8.867,32.883,0.0,12.43,0.0,154.828,1.152,5367.425,-2.298,7.265,10.545,227.313,93.937,0.0,0.0,9.827,,1677.909
South Korea,1998,1946.37,46230883.0,42083.441,2.143,908368084992.0,8.864,0.416,0.099,-65.896,378.038,-0.421,360.846,4.575,0.194,-17.191,381.552,3.466,6008.391,0.0,-0.56,0.0,0.155,-2025.672,1.157,1.858,22.879,3.971,7.618,0.899,174.217,3967.116,-4.548,352.166,137.598,0.001,1.555,2.074,2.976,2310.931,-66.93,-0.29,8.947,37.471,29.399,413.639,3104.219,0.0,0.765,0.0,-25.872,8.177,0.388,-15.042,0.658,0.0,409.768,0.373,16.191,0.003,0.35,0.181,2.239,1.575,35.352,0.495,7.805,1.037,183.586,0.0,-15.762,0.636,0.455,0.235,0.397,0.004,0.603,0.0,,1.804,,2226.865,0.002,0.256,237.197,0.002,10.518,141.344,277.989,0.661,27.877,1.831,36302.914,0.004,5780.527,-25.641,13.075,0.0,43.403,-224.79,13.736,4.343,,11.753,2033.976,-9.986,227.509,0.0,24105.992,0.128,,86.264,92.566,602.989,,39.643,273.603,,9065.213,40.037,,,0.0,,49.98,1679.019,-227.867,100.0,35.762,,0.185,-184.753,1114.908,-6.449,57.281,16.35,0.0,3.216,-0.064,37.812,0.043,0.65,0.087,4.275,93.951,17.567,12.654,0.01,1.255,21.541,94.032,52.076,89.689,59.589,0.0,3057.362,12.857,0.003,5502.538,,,4.003,0.012,254.494,,419.268,4.279,0.058,,4.434,22.823,,,3131.709,,0.024,,493.474,-16.97,0.001,0.006,-3.347,13.063,33.333,13.378,0.001,144.842,4.333,5130.719,-0.79,7.442,-11.807,267.351,102.95,0.0,0.003,-8.669,,1940.025
South Korea,1999,2122.024,46500382.0,45614.859,2.113,1004162514944.0,9.556,0.409,0.102,35.249,410.519,-0.385,436.478,4.739,0.193,25.959,405.272,3.424,6418.909,0.0,-0.497,0.0,0.179,-2048.776,1.256,1.979,23.719,4.315,8.331,0.93,210.014,4354.531,6.324,387.415,145.635,0.001,1.652,2.161,3.132,2456.566,32.481,-0.291,9.608,42.21,35.797,446.761,3304.847,0.0,0.756,0.0,-23.104,8.828,0.386,8.592,0.776,0.0,444.353,0.384,16.246,0.003,0.349,0.183,2.285,1.643,35.171,0.51,9.387,1.101,200.628,0.0,10.009,0.77,0.476,0.253,0.435,0.004,0.628,0.0,,1.587,,2389.157,0.006,0.291,262.152,0.002,11.906,152.915,271.008,0.594,29.912,1.624,39057.473,0.005,6557.384,50.0,13.781,0.0,42.379,137.952,14.376,4.257,,11.41,2307.95,31.516,256.034,0.001,25727.301,0.371,,85.624,89.446,643.274,,40.938,264.376,,9539.184,37.702,,,0.0,,-1.997,1816.971,81.937,191.95,37.951,,0.278,175.653,1196.846,21.759,56.401,14.912,0.0,5.843,0.093,39.314,0.126,0.58,0.098,-0.25,91.541,14.131,12.299,0.013,1.871,20.912,107.32,-2.808,103.064,58.331,0.0,3288.465,12.607,0.011,6286.376,,,5.97,0.014,292.445,,443.767,4.159,0.087,,4.542,21.965,,,3790.989,,0.033,,472.158,7.349,0.001,0.017,-3.761,24.499,14.3,13.623,0.002,176.358,-0.355,5637.641,-0.858,8.311,8.216,305.052,111.097,0.0,0.002,9.025,,2216.409
South Korea,2000,2244.493,46766659.0,47970.941,2.066,1086261690368.0,10.147,0.405,0.105,28.795,439.981,-0.449,485.301,4.909,0.196,45.32,430.027,3.419,6858.89,0.0,-0.508,0.0,0.205,-2072.546,1.351,2.008,24.756,4.41,8.9,0.96,250.218,4770.742,10.3,416.21,163.883,0.001,1.725,2.269,3.504,2620.449,29.462,-0.292,10.207,47.119,40.204,477.359,3511.076,0.0,0.792,0.0,-23.77,9.408,0.383,7.177,0.846,0.0,474.523,0.397,14.899,0.003,0.319,0.185,2.329,1.781,37.05,0.529,10.377,1.163,206.229,0.0,7.433,0.86,0.498,0.272,0.447,0.005,0.655,0.0,,1.381,6210.628,2456.453,0.02,0.334,290.45,0.003,32.83,177.37,260.178,0.542,29.66,1.418,41102.609,0.01,6868.333,-9.195,13.775,0.0,39.552,106.162,14.318,4.12,,10.212,2417.965,21.719,701.997,0.002,26199.602,1.054,,85.682,85.745,634.213,,38.933,253.4,,10669.549,16.307,134.07,,0.0,0.0,-3.433,1923.133,28.997,185.751,16.741,1.711,0.252,122.469,1225.842,12.315,54.616,5.725,0.0,12.494,-0.026,37.514,0.428,0.528,0.214,-0.434,88.097,5.361,11.856,0.011,1.689,22.242,113.08,-3.599,108.96,61.067,0.0,3792.663,12.173,0.032,6608.155,,290.45,5.39,0.016,309.186,,499.213,4.01,0.079,0.028,11.303,21.719,,0.08,4233.458,,0.027,0.0,464.195,2.423,0.001,0.049,-1.12,55.446,15.573,14.264,0.007,198.078,-0.443,6210.628,-0.246,8.825,5.843,321.36,114.88,0.0,0.002,5.771,461.594,2329.867
South Korea,2001,2298.658,47043466.0,48840.297,2.039,1127616217088.0,10.434,0.404,0.108,15.932,455.631,-0.493,485.767,5.094,0.198,30.137,455.693,3.389,7314.521,0.0,-0.499,0.0,0.232,-2096.034,1.418,1.991,25.665,4.381,9.186,0.988,294.382,5202.884,6.614,432.143,174.626,0.001,1.772,2.388,3.712,2795.075,15.65,-0.293,10.495,52.213,44.163,493.73,3717.158,0.0,0.782,0.0,-23.488,9.685,0.383,3.557,0.921,0.0,490.842,0.41,15.501,0.003,0.329,0.188,2.371,1.886,36.795,0.546,10.326,1.225,206.083,0.0,3.828,0.939,0.522,0.292,0.431,0.005,0.682,0.0,,0.752,6587.107,2707.287,0.01,0.386,309.88,0.003,34.28,195.31,152.576,0.312,33.67,0.787,41971.168,0.01,6869.127,11.392,13.752,0.0,41.1,52.231,14.064,2.44,,10.865,2435.41,19.5,728.689,0.002,26049.496,0.786,,85.936,49.529,715.722,,36.972,145.435,,11298.733,1.934,147.28,,0.0,0.0,-40.72,1975.364,0.172,-24.543,6.927,1.913,0.281,54.165,1226.014,9.845,53.336,2.909,0.0,6.522,0.029,36.185,0.213,0.298,0.213,-4.992,51.867,1.323,6.845,0.012,1.871,23.134,114.57,-41.89,112.13,63.028,0.0,4151.697,7.181,-0.012,6716.552,,309.88,5.969,0.018,316.113,,531.772,2.33,0.088,0.029,11.062,19.976,,0.09,4622.937,,0.028,0.0,424.442,0.014,0.001,0.037,-8.024,32.559,17.033,14.827,0.003,217.578,-5.011,6587.107,-1.743,9.465,2.716,323.294,127.36,0.0,0.003,2.413,475.281,2383.543
South Korea,2002,2404.675,47299118.0,50816.59,1.999,1203066634240.0,10.72,0.396,0.109,20.863,476.065,-0.45,525.366,5.137,0.198,49.301,482.8,3.452,7790.585,0.0,-0.488,0.0,0.261,-2119.093,1.442,2.005,27.107,4.379,9.577,1.016,343.451,5655.89,10.356,453.006,187.637,0.001,1.812,2.375,3.967,2982.711,20.434,-0.294,10.78,57.35,49.069,509.905,3924.274,0.0,0.741,0.0,-23.059,10.065,0.377,4.485,0.994,0.0,507.07,0.422,12.731,0.003,0.269,0.188,2.414,1.938,35.029,0.573,11.107,1.28,207.116,0.0,4.828,1.037,0.548,0.312,0.437,0.005,0.709,0.0,,0.973,7019.376,2906.822,0.01,0.434,332.01,0.003,29.06,209.48,212.832,0.419,42.93,1.033,43554.082,0.01,7262.512,103.409,13.873,0.0,41.411,85.644,14.292,3.43,,12.93,2590.537,24.2,614.388,0.002,26369.893,0.918,,85.708,68.289,907.629,,36.906,199.404,,12074.854,20.373,156.97,,0.0,0.0,40.915,2061.008,21.827,18.197,17.482,3.806,0.571,106.017,1247.841,11.122,51.892,6.216,0.0,7.45,0.29,35.872,0.211,0.392,0.211,2.89,72.517,6.954,9.436,0.024,3.784,23.762,122.53,38.749,119.1,63.094,0.0,4428.839,10.071,0.006,7049.68,,332.01,12.075,0.021,333.596,,571.39,3.23,0.179,0.054,8.753,17.365,,0.18,5109.337,,0.054,0.0,366.959,1.78,0.001,0.043,-13.073,39.618,13.907,15.205,0.003,241.777,2.591,7019.376,-2.612,10.054,4.336,343.667,137.49,0.0,0.002,4.612,472.787,2518.02
South Korea,2003,2482.262,47514158.0,52214.469,2.018,1229830488064.0,10.871,0.395,0.109,9.79,485.213,-0.369,542.755,5.2,0.195,57.542,510.72,3.233,8275.798,0.0,-0.472,0.0,0.289,-2141.51,1.371,1.937,27.92,4.322,9.74,1.04,394.851,6118.686,11.859,462.796,195.319,0.001,1.754,2.353,4.111,3178.031,9.148,-0.295,10.922,62.55,51.401,518.973,4129.646,0.0,0.744,0.0,-22.417,10.212,0.376,1.922,1.004,0.0,516.537,0.434,12.243,0.004,0.258,0.186,2.448,1.857,35.333,0.588,11.423,1.33,205.372,0.0,2.161,1.082,0.572,0.331,0.441,0.005,0.734,0.0,,1.406,7319.299,2928.183,0.02,0.473,347.77,0.003,28.35,212.99,312.654,0.599,45.51,1.469,44310.906,0.01,7903.56,5.028,14.538,0.0,40.006,45.521,15.137,5.11,,13.086,2836.631,11.461,596.665,0.003,26477.08,1.517,0.0,84.863,102.917,957.821,,38.756,298.041,,12506.942,32.066,159.24,0.0,0.0,0.0,48.708,2106.529,10.873,67.092,27.274,3.999,0.6,77.587,1258.714,4.74,50.708,8.874,0.0,4.058,0.029,37.286,0.421,0.571,0.21,4.792,107.547,9.99,14.169,0.024,3.957,23.953,134.78,51.126,129.67,61.245,0.0,4482.668,14.864,0.029,7590.906,,347.77,12.624,0.022,360.87,,594.577,4.89,0.188,0.055,8.152,17.26,,0.19,5326.882,0.0,0.054,0.0,363.066,0.871,0.001,0.072,-0.603,23.187,10.051,15.516,0.006,253.239,4.733,7319.299,-0.105,10.202,2.209,375.733,139.13,0.0,0.002,3.227,457.889,2729.084
South Korea,2004,2540.134,47697076.0,53221.828,1.983,1281243873280.0,11.004,0.384,0.118,7.193,491.389,-0.396,553.117,5.638,0.193,61.728,536.844,2.894,8767.188,0.0,-0.449,0.0,0.32,-2162.91,1.381,1.784,26.124,4.115,9.854,1.06,455.085,6588.676,12.562,469.989,203.138,0.001,1.716,2.435,4.259,3381.169,6.177,-0.296,11.031,68.188,60.234,526.14,4325.902,0.0,0.752,0.0,-21.4,10.302,0.367,1.273,1.14,0.0,524.868,0.445,13.052,0.004,0.274,0.185,2.466,1.868,35.882,0.548,11.596,1.382,196.256,0.0,1.554,1.263,0.597,0.35,0.432,0.005,0.759,0.0,,1.171,7715.786,3006.687,0.05,0.596,368.02,0.003,26.06,232.65,284.681,0.535,63.18,1.266,45363.797,0.01,7858.03,55.782,14.23,0.0,38.968,58.562,14.765,4.66,,17.168,2838.123,43.511,546.365,0.005,26183.002,2.864,0.064,85.235,90.362,1324.611,,36.783,260.292,,12963.18,-0.691,170.25,0.003,0.0,0.0,-7.461,2165.091,-9.07,90.798,0.586,6.08,0.935,57.871,1249.644,17.182,49.196,0.804,0.0,4.057,0.335,35.517,1.048,0.489,0.21,-1.276,97.7,0.491,12.423,0.037,6.14,24.357,135.37,-11.759,130.71,63.217,0.0,4877.663,13.587,0.065,7573.349,0.064,368.02,19.588,0.028,361.455,,618.697,4.31,0.293,0.079,7.081,16.7,,0.29,6217.615,1.34,0.08,0.0,349.907,-0.721,0.001,0.137,-3.244,24.121,27.348,15.997,0.014,296.75,-1.746,7715.786,-0.56,11.682,2.78,375.042,143.41,0.0,0.006,2.331,462.611,2740.423
South Korea,2005,2625.468,47851646.0,54823.371,1.985,1322354606080.0,11.153,0.377,0.12,7.736,498.688,-0.429,581.882,5.73,0.19,83.194,560.17,2.409,9265.876,0.0,-0.438,0.0,0.353,-2183.874,1.384,1.756,23.326,4.077,9.983,1.079,520.355,7066.4,16.683,477.725,209.293,0.001,1.684,2.365,4.374,3590.462,7.299,-0.297,11.155,73.918,65.27,533.763,4520.972,0.0,0.759,0.0,-20.963,10.422,0.361,1.485,1.208,0.0,533.677,0.456,13.23,0.004,0.276,0.182,2.464,1.812,36.327,0.487,12.16,1.428,195.069,0.0,1.646,1.364,0.622,0.369,0.44,0.006,0.782,0.0,,0.942,8139.123,3142.215,0.13,0.861,389.47,0.003,23.77,238.62,248.834,0.454,64.49,1.045,46152.922,0.01,8670.451,-11.287,15.361,5.703,38.606,45.153,15.815,4.07,,16.558,3152.455,20.976,496.744,0.014,26211.268,7.766,0.156,84.185,76.695,1347.708,,38.732,219.634,,13307.106,40.182,175.09,0.006,0.0,0.0,-10.412,2210.244,5.603,173.783,41.852,5.433,0.829,85.334,1255.246,7.069,47.81,12.29,119.089,3.002,-0.106,37.687,2.717,0.401,0.209,-1.671,85.055,11.498,10.518,0.032,5.43,24.273,150.85,-14.794,146.78,61.268,0.0,4986.667,11.917,0.235,8421.617,0.092,389.47,17.319,0.041,403.308,143.636,637.272,3.67,0.26,0.067,6.103,14.821,,0.26,6634.55,3.254,0.067,0.0,309.488,0.448,0.002,0.372,-11.25,18.574,45.857,16.494,0.033,317.726,-1.905,8139.123,-1.879,12.102,2.085,415.224,150.36,5.703,0.013,3.359,449.56,3067.4
South Korea,2006,2669.078,48006518.0,55548.691,1.932,1381281431552.0,11.225,0.365,0.122,5.366,503.478,-0.382,607.614,5.861,0.189,104.136,583.309,2.192,9769.354,0.0,-0.425,0.0,0.385,-2204.26,1.343,1.694,23.14,3.959,10.063,1.095,588.35,7549.492,20.683,483.091,216.428,0.001,1.644,2.317,4.508,3806.89,4.79,-0.297,11.228,79.779,67.995,539.023,4711.026,0.0,0.77,0.0,-20.387,10.488,0.35,0.96,1.224,0.0,538.892,0.466,12.671,0.004,0.264,0.181,2.452,1.775,36.984,0.482,12.657,1.47,190.054,0.0,1.123,1.416,0.645,0.387,0.44,0.006,0.804,0.0,,0.861,8394.494,3207.693,0.24,1.837,402.99,0.007,21.43,250.26,250.258,0.451,74.84,0.988,46845.672,0.03,8703.021,-7.13,15.217,5.082,38.212,40.66,15.667,3.98,-10.896,18.571,3181.446,17.26,446.398,0.025,26161.662,14.148,0.62,84.333,72.282,1558.957,,37.899,205.342,,13712.308,2.95,181.82,0.023,0.0,0.0,8.632,2250.904,1.804,83.936,2.842,4.999,0.77,43.611,1257.051,5.432,47.097,1.342,105.76,3.389,-0.059,36.912,4.999,0.37,0.625,0.108,82.905,1.546,9.867,0.029,5.026,24.685,152.73,-5.602,148.75,62.101,0.0,5213.047,12.025,0.308,8452.763,0.464,402.99,16.03,0.088,406.15,297.761,658.867,3.47,0.241,0.06,5.318,14.779,,0.24,6971.704,12.901,0.06,0.0,307.588,0.144,0.003,0.68,-0.282,21.596,115.446,16.762,0.06,334.986,-0.652,8394.494,-0.042,12.551,1.84,418.174,153.99,-0.621,0.047,1.661,451.177,3098.541
